%time,field.header.seq,field.header.stamp,field.header.frame_id,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z,field.twist.covariance0,field.twist.covariance1,field.twist.covariance2,field.twist.covariance3,field.twist.covariance4,field.twist.covariance5,field.twist.covariance6,field.twist.covariance7,field.twist.covariance8,field.twist.covariance9,field.twist.covariance10,field.twist.covariance11,field.twist.covariance12,field.twist.covariance13,field.twist.covariance14,field.twist.covariance15,field.twist.covariance16,field.twist.covariance17,field.twist.covariance18,field.twist.covariance19,field.twist.covariance20,field.twist.covariance21,field.twist.covariance22,field.twist.covariance23,field.twist.covariance24,field.twist.covariance25,field.twist.covariance26,field.twist.covariance27,field.twist.covariance28,field.twist.covariance29,field.twist.covariance30,field.twist.covariance31,field.twist.covariance32,field.twist.covariance33,field.twist.covariance34,field.twist.covariance35
39376975158,10,0,honey/haz_cam,0.0155235603452,0.00247301487252,-0.0292159877717,nan,nan,nan,0.000911387032829,2.15721684071e-05,1.6696351679e-07,0.0,0.0,0.0,2.15721684071e-05,0.000193742176634,-4.18857889599e-05,0.0,0.0,0.0,1.6696351679e-07,-4.18857889599e-05,0.000847037299536,0.0,0.0,0.0,0.0,0.0,0.0,-7.50481849536e-05,-6.3867890276e-05,0.00846017897129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40456900413,11,0,honey/haz_cam,0.0132426097989,0.00222925189883,-0.0245973113924,nan,nan,nan,0.00093061523512,2.43394406425e-05,3.02697770849e-07,0.0,0.0,0.0,2.43394406425e-05,0.000198444118723,-4.74912048958e-05,0.0,0.0,0.0,3.02697770849e-07,-4.74912048958e-05,0.000891577627044,0.0,0.0,0.0,0.0,0.0,0.0,-8.48000636324e-05,-6.69775763527e-05,0.00928363390267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41386799696,12,0,honey/haz_cam,0.0109665403143,0.0018357837107,-0.0198742076755,nan,nan,nan,0.000886495108716,2.25213498197e-05,3.66371750715e-07,0.0,0.0,0.0,2.25213498197e-05,0.000188618592802,-4.48131686426e-05,0.0,0.0,0.0,3.66371750715e-07,-4.48131686426e-05,0.000866402522661,0.0,0.0,0.0,0.0,0.0,0.0,-9.34135168791e-05,-6.79709482938e-05,0.0101088639349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42377995713,13,0,honey/haz_cam,0.00851404760033,0.00141717295628,-0.0152197275311,nan,nan,nan,0.000890878378414,2.17094893742e-05,3.75696657784e-07,0.0,0.0,0.0,2.17094893742e-05,0.000191981132957,-4.42702075816e-05,0.0,0.0,0.0,3.75696657784e-07,-4.42702075816e-05,0.000884748529643,0.0,0.0,0.0,0.0,0.0,0.0,-0.000103087280877,-6.84249680489e-05,0.0109286447987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43466438984,14,0,honey/haz_cam,0.00613037031144,0.000965927436482,-0.0103156911209,nan,nan,nan,0.000919007870834,2.16723692574e-05,3.15570929388e-07,0.0,0.0,0.0,2.16723692574e-05,0.000195973014343,-4.51122323284e-05,0.0,0.0,0.0,3.15570929388e-07,-4.51122323284e-05,0.000921644445043,0.0,0.0,0.0,0.0,0.0,0.0,-0.000108770793304,-6.85963314027e-05,0.0117553640157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44385150728,15,0,honey/haz_cam,0.00396811868995,0.000533950398676,-0.00619246764109,nan,nan,nan,0.000910370901693,2.04647822102e-05,3.80686856261e-07,0.0,0.0,0.0,2.04647822102e-05,0.000189878017409,-4.32831366197e-05,0.0,0.0,0.0,3.80686856261e-07,-4.32831366197e-05,0.000916290970054,0.0,0.0,0.0,0.0,0.0,0.0,-0.000112356268801,-6.5942062065e-05,0.0125853940845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45494620308,16,0,honey/haz_cam,0.00166429404635,0.000126354410895,-0.00178616866469,nan,nan,nan,0.000961880432442,2.06398544833e-05,3.02162618482e-07,0.0,0.0,0.0,2.06398544833e-05,0.000196363893338,-4.40524454461e-05,0.0,0.0,0.0,3.02162618482e-07,-4.40524454461e-05,0.000967578613199,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011651503155,-6.43993262202e-05,0.0134154772386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46343027211,17,0,honey/haz_cam,1.69746999745e-05,-0.000228318851441,0.0012779138051,nan,nan,nan,0.00094520743005,1.92594397959e-05,2.24040135777e-07,0.0,0.0,0.0,1.92594397959e-05,0.000187797035323,-4.14043934143e-05,0.0,0.0,0.0,2.24040135777e-07,-4.14043934143e-05,0.000948259315919,0.0,0.0,0.0,0.0,0.0,0.0,-0.000118090276374,-6.48794230074e-05,0.0142424851656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47394195238,18,0,honey/haz_cam,-0.00174955476541,-0.000540674605872,0.00449926359579,nan,nan,nan,0.00100946705788,1.90529535757e-05,-2.58825195942e-07,0.0,0.0,0.0,1.90529535757e-05,0.000197302477318,-4.11441287724e-05,0.0,0.0,0.0,-2.58825195942e-07,-4.11441287724e-05,0.00100830732845,0.0,0.0,0.0,0.0,0.0,0.0,-0.000116004433949,-6.35904725641e-05,0.0150746498257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48353086964,19,0,honey/haz_cam,-0.00310535496101,-0.000699521333445,0.00692063383758,nan,nan,nan,0.00103112775832,1.78142709046e-05,-3.83997900144e-07,0.0,0.0,0.0,1.78142709046e-05,0.00019619827799,-3.8815625885e-05,0.0,0.0,0.0,-3.83997900144e-07,-3.8815625885e-05,0.00102612096816,0.0,0.0,0.0,0.0,0.0,0.0,-0.000112419016659,-5.8364123106e-05,0.0159215535969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49372881903,20,0,honey/haz_cam,-0.00397394225001,-0.000842003442813,0.0083612492308,nan,nan,nan,0.00104591308627,1.6345833501e-05,-5.00238115819e-07,0.0,0.0,0.0,1.6345833501e-05,0.000197471221327,-3.60396807082e-05,0.0,0.0,0.0,-5.00238115819e-07,-3.60396807082e-05,0.00103819207288,0.0,0.0,0.0,0.0,0.0,0.0,-0.000108898966573,-5.66970556974e-05,0.016768893227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50341851581,21,0,honey/haz_cam,-0.00445156916976,-0.000938827637583,0.00888096541166,nan,nan,nan,0.00104708154686,1.48979306687e-05,-6.07425079124e-07,0.0,0.0,0.0,1.48979306687e-05,0.0001987083524,-3.34082324116e-05,0.0,0.0,0.0,-6.07425079124e-07,-3.34082324116e-05,0.00103848264553,0.0,0.0,0.0,0.0,0.0,0.0,-0.000104245496914,-5.60444314033e-05,0.0176178477705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51342023593,22,0,honey/haz_cam,-0.00451269792393,-0.000825474853627,0.00884823687375,nan,nan,nan,0.00102386740036,1.37508222906e-05,-5.23415167208e-07,0.0,0.0,0.0,1.37508222906e-05,0.00019670445181,-3.12695156026e-05,0.0,0.0,0.0,-5.23415167208e-07,-3.12695156026e-05,0.0010156884091,0.0,0.0,0.0,0.0,0.0,0.0,-9.90628032014e-05,-5.57329040021e-05,0.0184629485011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52363351778,23,0,honey/haz_cam,-0.00426285713911,-0.000643584178761,0.00841852463782,nan,nan,nan,0.00105476274621,1.30932521643e-05,-6.83546033997e-07,0.0,0.0,0.0,1.30932521643e-05,0.000203509189305,-3.03472261294e-05,0.0,0.0,0.0,-6.83546033997e-07,-3.03472261294e-05,0.00104749889579,0.0,0.0,0.0,0.0,0.0,0.0,-9.11820679903e-05,-5.69284893572e-05,0.0193102769554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53371473925,24,0,honey/haz_cam,-0.00394764635712,-0.000459013797808,0.0076092700474,nan,nan,nan,0.001033889479,1.25106053019e-05,-6.83013809066e-07,0.0,0.0,0.0,1.25106053019e-05,0.000198180117877,-2.93108332698e-05,0.0,0.0,0.0,-6.83013809066e-07,-2.93108332698e-05,0.00102806824725,0.0,0.0,0.0,0.0,0.0,0.0,-8.37321858853e-05,-6.00914936513e-05,0.0201556570828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54353706545,25,0,honey/haz_cam,-0.00345021649264,-0.000278269522823,0.00667124288157,nan,nan,nan,0.00104437128175,1.2290693121e-05,-7.62715842484e-07,0.0,0.0,0.0,1.2290693121e-05,0.000200136157218,-2.91855194519e-05,0.0,0.0,0.0,-7.62715842484e-07,-2.91855194519e-05,0.00104027625639,0.0,0.0,0.0,0.0,0.0,0.0,-7.20373354852e-05,-6.16873148829e-05,0.0210031345487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55378871410,26,0,honey/haz_cam,-0.0027887201868,-0.000140087227919,0.00548092834651,5.7989047491e-05,-0.000178997026524,1.95573084056e-05,0.00106207735371,1.23293912111e-05,-7.97953248366e-07,0.0,0.0,0.0,1.23293912111e-05,0.000201328119147,-2.9461012673e-05,0.0,0.0,0.0,-7.97953248366e-07,-2.9461012673e-05,0.00105927418917,0.0,0.0,0.0,0.0,0.0,0.0,-6.28437846899e-05,-6.50626607239e-05,0.0218547321856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56350704699,27,0,honey/haz_cam,-0.00228968518786,-6.39481513645e-05,0.00422041863203,nan,nan,nan,0.00106223439798,1.24252428577e-05,-7.42094016459e-07,0.0,0.0,0.0,1.24252428577e-05,0.000199611997232,-2.97305978165e-05,0.0,0.0,0.0,-7.42094016459e-07,-2.97305978165e-05,0.00106043333653,0.0,0.0,0.0,0.0,0.0,0.0,-5.346769467e-05,-7.05635175109e-05,0.0227086562663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57312783608,28,0,honey/haz_cam,-0.00145376694854,2.4982866762e-06,0.00300493370742,nan,nan,nan,0.00107616430614,1.27603088913e-05,-8.10074027413e-07,0.0,0.0,0.0,1.27603088913e-05,0.000201611881494,-3.04676214e-05,0.0,0.0,0.0,-8.10074027413e-07,-3.04676214e-05,0.00107441935688,0.0,0.0,0.0,0.0,0.0,0.0,-4.6661356464e-05,-7.87668395787e-05,0.0235534310341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58363468322,29,0,honey/haz_cam,-0.000846509996336,6.83615653543e-05,0.0019011037657,nan,nan,nan,0.00108963134699,1.32418217618e-05,-7.0250104045e-07,0.0,0.0,0.0,1.32418217618e-05,0.000203432835406,-3.14812095894e-05,0.0,0.0,0.0,-7.0250104045e-07,-3.14812095894e-05,0.0010871689301,0.0,0.0,0.0,0.0,0.0,0.0,-4.04259189963e-05,-8.59987922013e-05,0.0243914946914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59366611874,30,0,honey/haz_cam,-0.000480779068312,5.74307741772e-05,0.0009464257746,nan,nan,nan,0.0010667105671,1.33063686008e-05,-5.69076405554e-07,0.0,0.0,0.0,1.33063686008e-05,0.000200595372007,-3.14470271405e-05,0.0,0.0,0.0,-5.69076405554e-07,-3.14470271405e-05,0.00106411008164,0.0,0.0,0.0,0.0,0.0,0.0,-3.09743918478e-05,-9.46940854192e-05,0.0252285264432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60377170805,31,0,honey/haz_cam,-0.000151040163473,7.64746000641e-05,0.000158171111252,nan,nan,nan,0.00108420290053,1.38321620398e-05,-7.27436429315e-07,0.0,0.0,0.0,1.38321620398e-05,0.000205451782676,-3.263981489e-05,0.0,0.0,0.0,-7.27436429315e-07,-3.263981489e-05,0.00108166865539,0.0,0.0,0.0,0.0,0.0,0.0,-2.14501051232e-05,-0.000105652143247,0.0260787978768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61385547750,32,0,honey/haz_cam,5.73463785258e-06,7.4696727097e-05,-0.000254964106716,nan,nan,nan,0.00105083838571,1.36096496135e-05,-5.28106909314e-07,0.0,0.0,0.0,1.36096496135e-05,0.000199681075173,-3.21802581311e-05,0.0,0.0,0.0,-5.28106909314e-07,-3.21802581311e-05,0.00104865303729,0.0,0.0,0.0,0.0,0.0,0.0,-1.36942253448e-05,-0.000116597802844,0.0269314832985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62353680842,33,0,honey/haz_cam,0.000137662762427,0.000101262274256,-0.000548608542886,nan,nan,nan,0.00103854073677,1.35934133141e-05,-6.01217152507e-07,0.0,0.0,0.0,1.35934133141e-05,0.000199103684281,-3.20807266689e-05,0.0,0.0,0.0,-6.01217152507e-07,-3.20807266689e-05,0.00103667541407,0.0,0.0,0.0,0.0,0.0,0.0,-1.06735024019e-05,-0.000126908678794,0.0277688987553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63362966767,34,0,honey/haz_cam,0.000116028204502,0.000100356061012,-0.000644573068712,nan,nan,nan,0.00107870518696,1.43430943353e-05,-5.26332200934e-07,0.0,0.0,0.0,1.43430943353e-05,0.000204728770768,-3.38796562573e-05,0.0,0.0,0.0,-5.26332200934e-07,-3.38796562573e-05,0.0010766882915,0.0,0.0,0.0,0.0,0.0,0.0,-1.46506936289e-05,-0.000141226293636,0.0286265090108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64371894920,35,0,honey/haz_cam,0.000178636619239,0.000101611833088,-0.00057706492953,nan,nan,nan,0.00108858768363,1.4665193703e-05,-4.19018107323e-07,0.0,0.0,0.0,1.4665193703e-05,0.0002018641826,-3.46500419255e-05,0.0,0.0,0.0,-4.19018107323e-07,-3.46500419255e-05,0.00108646776062,0.0,0.0,0.0,0.0,0.0,0.0,-1.47840473801e-05,-0.000155543209985,0.0294869355857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65430871515,36,0,honey/haz_cam,0.000306500209263,0.000129778447445,-0.000420377298724,nan,nan,nan,0.00107793428469,1.46548018165e-05,-3.92760711065e-07,0.0,0.0,0.0,1.46548018165e-05,0.000199251793674,-3.44368490914e-05,0.0,0.0,0.0,-3.92760711065e-07,-3.44368490914e-05,0.00107610668056,0.0,0.0,0.0,0.0,0.0,0.0,-1.31668057293e-05,-0.000168751197634,0.0303491763771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66391047396,37,0,honey/haz_cam,0.0004096388584,0.000109559907287,-0.000305757654132,nan,nan,nan,0.00103576213587,1.41042164614e-05,-3.32554975557e-07,0.0,0.0,0.0,1.41042164614e-05,0.000193615051103,-3.29755566781e-05,0.0,0.0,0.0,-3.32554975557e-07,-3.29755566781e-05,0.00103417807259,0.0,0.0,0.0,0.0,0.0,0.0,-1.71852298081e-05,-0.000180892238859,0.0312013160437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67348468571,38,0,honey/haz_cam,0.000442442134954,0.000103066544398,-0.000181952476851,nan,nan,nan,0.00104761612602,1.42847447933e-05,-4.30900740866e-07,0.0,0.0,0.0,1.42847447933e-05,0.000199287314899,-3.32064992108e-05,0.0,0.0,0.0,-4.30900740866e-07,-3.32064992108e-05,0.00104615290184,0.0,0.0,0.0,0.0,0.0,0.0,-2.24341638386e-05,-0.000193061408936,0.0320555642247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68337376948,39,0,honey/haz_cam,0.000451851956313,3.16379155265e-05,-9.79580072453e-05,nan,nan,nan,0.00104948075023,1.43316883623e-05,-3.00235313944e-07,0.0,0.0,0.0,1.43316883623e-05,0.000198817258934,-3.32424933731e-05,0.0,0.0,0.0,-3.00235313944e-07,-3.32424933731e-05,0.00104811158963,0.0,0.0,0.0,0.0,0.0,0.0,-2.76300124824e-05,-0.000204811338335,0.032923784107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69407960824,40,0,honey/haz_cam,0.000301211577607,1.78999766831e-06,4.58636277472e-05,-2.66498536803e-05,-0.000205561780604,8.87697096914e-05,0.00108744110912,1.49247589434e-05,-5.16435875397e-07,0.0,0.0,0.0,1.49247589434e-05,0.00020251616661,-3.44507461705e-05,0.0,0.0,0.0,-5.16435875397e-07,-3.44507461705e-05,0.00108601129614,0.0,0.0,0.0,0.0,0.0,0.0,-3.5347416997e-05,-0.000215245177969,0.0337947830558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70355969719,41,0,honey/haz_cam,4.40701624029e-05,-6.02848667768e-05,0.000102663696453,nan,nan,nan,0.00103637878783,1.40962929436e-05,-4.26498132811e-07,0.0,0.0,0.0,1.40962929436e-05,0.000191753308172,-3.27173765982e-05,0.0,0.0,0.0,-4.26498132811e-07,-3.27173765982e-05,0.00103506748565,0.0,0.0,0.0,0.0,0.0,0.0,-4.37586568296e-05,-0.000223358278163,0.0346671193838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71345319141,42,0,honey/haz_cam,-0.000116637049359,-0.000116049355711,0.000181921524927,nan,nan,nan,0.00104988284875,1.40804786497e-05,-4.82282018766e-07,0.0,0.0,0.0,1.40804786497e-05,0.000197721441509,-3.28161877405e-05,0.0,0.0,0.0,-4.82282018766e-07,-3.28161877405e-05,0.00104848167393,0.0,0.0,0.0,0.0,0.0,0.0,-5.36921434104e-05,-0.000230654841289,0.0355332270265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72344338441,43,0,honey/haz_cam,-0.000227549186093,-0.000100180819572,0.000336610537488,nan,nan,nan,0.001068688347,1.41690179589e-05,-5.41590964076e-07,0.0,0.0,0.0,1.41690179589e-05,0.000200820417376,-3.31483206537e-05,0.0,0.0,0.0,-5.41590964076e-07,-3.31483206537e-05,0.00106728507672,0.0,0.0,0.0,0.0,0.0,0.0,-6.1362516135e-05,-0.000236252322793,0.0364169105887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73357024553,44,0,honey/haz_cam,-0.000315492012305,-9.24235355342e-05,0.0004480330972,nan,nan,nan,0.0010342458263,1.35687914735e-05,-3.79433515718e-07,0.0,0.0,0.0,1.35687914735e-05,0.000194176798686,-3.18589809467e-05,0.0,0.0,0.0,-3.79433515718e-07,-3.18589809467e-05,0.00103298423346,0.0,0.0,0.0,0.0,0.0,0.0,-6.87618739903e-05,-0.000239654444158,0.0372980833054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74365941347,45,0,honey/haz_cam,-0.000396549730795,-7.01749522705e-05,0.000542183057405,nan,nan,nan,0.00101777596865,1.32085724545e-05,-3.13709705324e-07,0.0,0.0,0.0,1.32085724545e-05,0.000193394953385,-3.10583709506e-05,0.0,0.0,0.0,-3.13709705324e-07,-3.10583709506e-05,0.00101651623845,0.0,0.0,0.0,0.0,0.0,0.0,-7.60601833463e-05,-0.00024403212592,0.038167566061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75374158278,46,0,honey/haz_cam,-0.000461260293378,-6.61011144985e-05,0.000655559415463,nan,nan,nan,0.00106234906707,1.36340258905e-05,-4.90529771469e-07,0.0,0.0,0.0,1.36340258905e-05,0.000201456976356,-3.21386251017e-05,0.0,0.0,0.0,-4.90529771469e-07,-3.21386251017e-05,0.00106104055885,0.0,0.0,0.0,0.0,0.0,0.0,-8.29361379147e-05,-0.000246047973633,0.0390492491424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76351970427,47,0,honey/haz_cam,-0.000387812033296,-0.000113866924949,0.000778893241659,nan,nan,nan,0.0010696798563,1.36350054163e-05,-4.18634300559e-07,0.0,0.0,0.0,1.36350054163e-05,0.000199081201572,-3.22117557516e-05,0.0,0.0,0.0,-4.18634300559e-07,-3.22117557516e-05,0.00106847204734,0.0,0.0,0.0,0.0,0.0,0.0,-8.78367573023e-05,-0.000244169030339,0.0399508439004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
