%time,field.header.seq,field.header.stamp,field.header.frame_id,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z,field.twist.covariance0,field.twist.covariance1,field.twist.covariance2,field.twist.covariance3,field.twist.covariance4,field.twist.covariance5,field.twist.covariance6,field.twist.covariance7,field.twist.covariance8,field.twist.covariance9,field.twist.covariance10,field.twist.covariance11,field.twist.covariance12,field.twist.covariance13,field.twist.covariance14,field.twist.covariance15,field.twist.covariance16,field.twist.covariance17,field.twist.covariance18,field.twist.covariance19,field.twist.covariance20,field.twist.covariance21,field.twist.covariance22,field.twist.covariance23,field.twist.covariance24,field.twist.covariance25,field.twist.covariance26,field.twist.covariance27,field.twist.covariance28,field.twist.covariance29,field.twist.covariance30,field.twist.covariance31,field.twist.covariance32,field.twist.covariance33,field.twist.covariance34,field.twist.covariance35
105342886248,10,0,honey/haz_cam,0.0535715334117,0.0108724432066,-0.013837355189,-1.97666959139e-05,-3.19880346069e-05,-0.012095078826,0.00083855149569,3.86711035389e-05,-1.46693164425e-05,0.0,0.0,0.0,3.86711035389e-05,0.000440711970441,-1.31030337798e-05,0.0,0.0,0.0,-1.46693164425e-05,-1.31030337798e-05,0.00084454822354,0.0,0.0,0.0,0.0,0.0,0.0,-0.000526292831637,-0.000887701695319,0.00784678384662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106434192269,11,0,honey/haz_cam,0.0762101262808,0.0115203959867,-0.0115480385721,0.000523836293723,-0.00015175579756,-0.0174190066755,0.000852150900755,5.22468108102e-05,-1.31083315864e-05,0.0,0.0,0.0,5.22468108102e-05,0.000462997471914,-1.50426303662e-05,0.0,0.0,0.0,-1.31083315864e-05,-1.50426303662e-05,0.000862040964421,0.0,0.0,0.0,0.0,0.0,0.0,-0.00060949975159,-0.00094377505593,0.00860014557838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107317764990,12,0,honey/haz_cam,0.0882026106119,0.0123269129544,-0.00918238423765,0.000158617709531,-2.38264110521e-05,-0.0143595347181,0.000841473694891,6.30770809948e-05,-1.06695033537e-05,0.0,0.0,0.0,6.30770809948e-05,0.000466792233055,-1.57334852702e-05,0.0,0.0,0.0,-1.06695033537e-05,-1.57334852702e-05,0.000853122852277,0.0,0.0,0.0,0.0,0.0,0.0,-0.000684900674969,-0.000997762312181,0.0093677835539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108358178487,13,0,honey/haz_cam,0.0942659378052,0.0130521478131,-0.00688158068806,6.92090907251e-05,-2.99699586321e-05,-0.0134952962399,0.000834944890812,7.06523569534e-05,-8.26667019282e-06,0.0,0.0,0.0,7.06523569534e-05,0.000473450112622,-1.53907822096e-05,0.0,0.0,0.0,-8.26667019282e-06,-1.53907822096e-05,0.000850227777846,0.0,0.0,0.0,0.0,0.0,0.0,-0.000771016464569,-0.00103765493259,0.0101555176079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109318833573,14,0,honey/haz_cam,0.0967487990856,0.0136536350474,-0.00496249599382,-2.70668806479e-06,-6.6671796958e-05,-0.0116270640865,0.000827419746201,7.56427180022e-05,-6.83805001245e-06,0.0,0.0,0.0,7.56427180022e-05,0.000474543194287,-1.61138214025e-05,0.0,0.0,0.0,-6.83805001245e-06,-1.61138214025e-05,0.000843877613079,0.0,0.0,0.0,0.0,0.0,0.0,-0.000855854828842,-0.00107495463453,0.0109387058765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110329249578,15,0,honey/haz_cam,0.0957462862134,0.0137516381219,-0.00289937574416,-1.29035925056e-05,-8.0667246948e-05,-0.0134887015447,0.000844049674924,8.1857193436e-05,-5.29882572664e-06,0.0,0.0,0.0,8.1857193436e-05,0.000487939978484,-1.45086223711e-05,0.0,0.0,0.0,-5.29882572664e-06,-1.45086223711e-05,0.000864010595251,0.0,0.0,0.0,0.0,0.0,0.0,-0.000954957911745,-0.00111640291288,0.0116508416831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111311034484,16,0,honey/haz_cam,0.0930350124836,0.0140110598877,-0.00146695703734,0.000143543671584,-0.000138384930324,-0.0142788300291,0.00086112349527,8.97208301467e-05,-5.44292606719e-06,0.0,0.0,0.0,8.97208301467e-05,0.000497791275848,-1.50762161866e-05,0.0,0.0,0.0,-5.44292606719e-06,-1.50762161866e-05,0.000884941895492,0.0,0.0,0.0,0.0,0.0,0.0,-0.00102801213507,-0.00113865965977,0.0124721080065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112321898217,17,0,honey/haz_cam,0.0888748839498,0.0143528040498,0.000414194510086,0.000165730802109,-0.000152041742695,-0.0143912937492,0.000871374155395,9.77417803369e-05,-4.35388801634e-06,0.0,0.0,0.0,9.77417803369e-05,0.000501791131683,-1.45512904055e-05,0.0,0.0,0.0,-4.35388801634e-06,-1.45512904055e-05,0.000898513069842,0.0,0.0,0.0,0.0,0.0,0.0,-0.00108296482358,-0.00115879811347,0.0133034000173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113338056015,18,0,honey/haz_cam,0.0759303569794,0.0133620724082,0.00184835225809,-6.41268197796e-05,-0.00020470104937,-0.00265536038205,0.000890615512617,0.000108186999569,-5.06286960444e-06,0.0,0.0,0.0,0.000108186999569,0.000512999249622,-1.45381973198e-05,0.0,0.0,0.0,-5.06286960444e-06,-1.45381973198e-05,0.000921298342291,0.0,0.0,0.0,0.0,0.0,0.0,-0.00114322919399,-0.00117577426136,0.0140999350697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114327984978,19,0,honey/haz_cam,0.0594589784741,0.0127704562619,0.00299775227904,-1.42970111483e-05,-7.47883095755e-05,-0.000650294183288,0.000882497755811,0.000110036242404,-5.34421997145e-06,0.0,0.0,0.0,0.000110036242404,0.00050190789625,-1.34954370878e-05,0.0,0.0,0.0,-5.34421997145e-06,-1.34954370878e-05,0.000912574818358,0.0,0.0,0.0,0.0,0.0,0.0,-0.00118005194236,-0.00118162250146,0.0149346925318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115309306469,20,0,honey/haz_cam,0.0432119555771,0.0117699224502,0.0037694836501,nan,nan,nan,0.000874109566212,0.000107575069705,-4.94191681355e-06,0.0,0.0,0.0,0.000107575069705,0.000492403341923,-1.30143062052e-05,0.0,0.0,0.0,-4.94191681355e-06,-1.30143062052e-05,0.000902173691429,0.0,0.0,0.0,0.0,0.0,0.0,-0.00122348091099,-0.00117555586621,0.0157599113882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116310440817,21,0,honey/haz_cam,0.0232153199613,0.00984078459442,0.00425079558045,nan,nan,nan,0.000899716163985,0.00010892831051,-8.44663827593e-06,0.0,0.0,0.0,0.00010892831051,0.000507794204168,-1.18318184832e-05,0.0,0.0,0.0,-8.44663827593e-06,-1.18318184832e-05,0.000926168228034,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012298473157,-0.00118355150335,0.0165992751718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117320651102,22,0,honey/haz_cam,0.00830239243805,0.00760062457994,0.00427994690835,nan,nan,nan,0.00089411472436,0.000106274797872,-9.88970987237e-06,0.0,0.0,0.0,0.000106274797872,0.000498143665027,-1.15501443361e-05,0.0,0.0,0.0,-9.88970987237e-06,-1.15501443361e-05,0.000918269215617,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012366680894,-0.00116682960652,0.0174639839679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118311012838,23,0,honey/haz_cam,-0.0037963478826,0.00532383238897,0.00437337951735,nan,nan,nan,0.000887339585461,9.98796967906e-05,-1.0071737961e-05,0.0,0.0,0.0,9.98796967906e-05,0.000491003331263,-7.84156145528e-06,0.0,0.0,0.0,-1.0071737961e-05,-7.84156145528e-06,0.000907848298084,0.0,0.0,0.0,0.0,0.0,0.0,-0.00123665784486,-0.00116494763643,0.0182554405183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119342363127,24,0,honey/haz_cam,-0.012824841775,0.00223218952306,0.00399253796786,0.000103531616332,-0.000207751101698,0.00885887909681,0.000882275984623,9.58169621299e-05,-6.88539239491e-06,0.0,0.0,0.0,9.58169621299e-05,0.000488311750814,-8.50051128509e-06,0.0,0.0,0.0,-6.88539239491e-06,-8.50051128509e-06,0.000900853832718,0.0,0.0,0.0,0.0,0.0,0.0,-0.00119235704187,-0.00114906672388,0.0191064812243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120301987546,25,0,honey/haz_cam,-0.0224992707372,-0.00137582002208,0.00374791328795,0.000194483931409,-0.000178894464625,0.0143095962703,0.000901080900803,9.52728951233e-05,-6.48351579002e-06,0.0,0.0,0.0,9.52728951233e-05,0.000500425288919,-1.20679405882e-05,0.0,0.0,0.0,-6.48351579002e-06,-1.20679405882e-05,0.000917877827305,0.0,0.0,0.0,0.0,0.0,0.0,-0.00115573965013,-0.00114383501932,0.0199623405933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121317769959,26,0,honey/haz_cam,-0.0325002409518,-0.00558582227677,0.00321290991269,0.000152830645675,-0.000201305709197,0.0167579595,0.000917015480809,8.87382338988e-05,-1.22463543448e-05,0.0,0.0,0.0,8.87382338988e-05,0.000503676244989,-1.25330734591e-05,0.0,0.0,0.0,-1.22463543448e-05,-1.25330734591e-05,0.00093457888579,0.0,0.0,0.0,0.0,0.0,0.0,-0.00112178153358,-0.00114743388258,0.0208294279873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122307430306,27,0,honey/haz_cam,-0.0396908298135,-0.00841374322772,0.00298028811812,0.000143593366374,-0.000140283431392,0.0133863072842,0.000904264103156,8.38319319882e-05,-1.26466638903e-05,0.0,0.0,0.0,8.38319319882e-05,0.000489879748784,-1.27386601889e-05,0.0,0.0,0.0,-1.26466638903e-05,-1.27386601889e-05,0.000917755416594,0.0,0.0,0.0,0.0,0.0,0.0,-0.00108751328662,-0.00117539055645,0.0215902961791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123317585626,28,0,honey/haz_cam,-0.0468675531447,-0.0104402927682,0.00252691959031,0.000149624072947,-0.000128745741677,0.0156662128866,0.000911576207727,7.63997086324e-05,-1.21194407257e-05,0.0,0.0,0.0,7.63997086324e-05,0.000491954793688,-1.22974424812e-05,0.0,0.0,0.0,-1.21194407257e-05,-1.22974424812e-05,0.000922022445593,0.0,0.0,0.0,0.0,0.0,0.0,-0.00100584048778,-0.00117082986981,0.0224198810756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124287491245,29,0,honey/haz_cam,-0.0517937205732,-0.0113328360021,0.00211862684228,8.48426498123e-05,-0.000139988973388,0.0127629265189,0.000903864041902,6.87723804731e-05,-1.29588252094e-05,0.0,0.0,0.0,6.87723804731e-05,0.000482601259137,-1.31570186568e-05,0.0,0.0,0.0,-1.29588252094e-05,-1.31570186568e-05,0.000910796516109,0.0,0.0,0.0,0.0,0.0,0.0,-0.00089795421809,-0.00121036288328,0.0232329461724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125286984533,30,0,honey/haz_cam,-0.0555588714778,-0.0113874766976,0.00205164588988,7.38005328458e-05,-9.06322748051e-05,0.0174711961299,0.000925154658034,5.881180914e-05,-1.28800475068e-05,0.0,0.0,0.0,5.881180914e-05,0.000493907777127,-1.34453212013e-05,0.0,0.0,0.0,-1.28800475068e-05,-1.34453212013e-05,0.000929924310185,0.0,0.0,0.0,0.0,0.0,0.0,-0.000757515896112,-0.00123965437524,0.0240636728704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126288698060,31,0,honey/haz_cam,-0.0597847700119,-0.0107298316434,0.00115512916818,-6.55245166854e-05,-4.2982166633e-05,0.0133904572576,0.000908118439838,4.93782936246e-05,-9.87274324871e-06,0.0,0.0,0.0,4.93782936246e-05,0.000481762865093,-1.10189175757e-05,0.0,0.0,0.0,-9.87274324871e-06,-1.10189175757e-05,0.000915925425943,0.0,0.0,0.0,0.0,0.0,0.0,-0.000667301006615,-0.00131331500597,0.0248739756644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127298631383,32,0,honey/haz_cam,-0.0760869458318,-0.00863143987954,0.000677413248923,-0.000519800640177,8.721951599e-05,0.0192291829735,0.000929516390897,3.90608365706e-05,-1.05380486275e-05,0.0,0.0,0.0,3.90608365706e-05,0.000494151550811,-1.23213012557e-05,0.0,0.0,0.0,-1.05380486275e-05,-1.23213012557e-05,0.00093477149494,0.0,0.0,0.0,0.0,0.0,0.0,-0.000660697929561,-0.00138266035356,0.0256436094642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128299600457,33,0,honey/haz_cam,-0.0850384309888,-0.00720761716366,0.00034798894194,-0.000335319084115,3.04728218907e-05,0.0167975928634,0.000928893045057,2.83074787149e-05,-1.18294246931e-05,0.0,0.0,0.0,2.83074787149e-05,0.000489483354613,-1.34622914629e-05,0.0,0.0,0.0,-1.18294246931e-05,-1.34622914629e-05,0.000933699891903,0.0,0.0,0.0,0.0,0.0,0.0,-0.00060961372219,-0.0014588618651,0.0264485403895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129320419053,34,0,honey/haz_cam,-0.0904329270124,-0.00552171329036,-0.000338878628099,-0.000321836880175,1.34786239414e-06,0.0185764692724,0.00093175121583,1.49537818288e-05,-9.83007339528e-06,0.0,0.0,0.0,1.49537818288e-05,0.000493527972139,-1.22494393509e-05,0.0,0.0,0.0,-9.83007339528e-06,-1.22494393509e-05,0.000940245634411,0.0,0.0,0.0,0.0,0.0,0.0,-0.00053190253675,-0.00155556108803,0.0271919034421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130300620243,35,0,honey/haz_cam,-0.0929179117084,-0.00441821431741,-0.000422104028985,-0.000266832154011,-3.58194884029e-05,0.0141077442095,0.000914564938284,7.01990029484e-06,-8.9506720542e-06,0.0,0.0,0.0,7.01990029484e-06,0.000480786984554,-1.15013936011e-05,0.0,0.0,0.0,-8.9506720542e-06,-1.15013936011e-05,0.000924445572309,0.0,0.0,0.0,0.0,0.0,0.0,-0.000533945159987,-0.00164155254606,0.0280269794166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131310367626,36,0,honey/haz_cam,-0.0945314615965,-0.00326583371498,-0.000579508137889,-0.000276847858913,-8.94898548722e-05,0.0136042488739,0.000910920614842,9.02286842575e-07,-8.76686772244e-06,0.0,0.0,0.0,9.02286842575e-07,0.000479523878312,-1.13969163067e-05,0.0,0.0,0.0,-8.76686772244e-06,-1.13969163067e-05,0.000921675469726,0.0,0.0,0.0,0.0,0.0,0.0,-0.00052909902297,-0.0017500994727,0.0287564769387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132381472338,37,0,honey/haz_cam,-0.0930921137333,-0.00164331181441,-0.000609912967775,-0.000282153458102,-8.54288446135e-05,0.0200375802815,0.000941878184676,-1.20969516502e-05,-9.82963501883e-06,0.0,0.0,0.0,-1.20969516502e-05,0.000502721697558,-1.2581070223e-05,0.0,0.0,0.0,-9.82963501883e-06,-1.2581070223e-05,0.000953589507844,0.0,0.0,0.0,0.0,0.0,0.0,-0.000542302150279,-0.0018440708518,0.0295193865895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133323919613,38,0,honey/haz_cam,-0.0879248902202,-0.000423555844463,-0.000165011224453,-8.58030180098e-05,-5.5155796872e-05,0.0161550734192,0.000937815348152,-1.98164962057e-05,-9.572716408e-06,0.0,0.0,0.0,-1.98164962057e-05,0.00049516512081,-1.24955395222e-05,0.0,0.0,0.0,-9.572716408e-06,-1.24955395222e-05,0.000946932355873,0.0,0.0,0.0,0.0,0.0,0.0,-0.000582693144679,-0.00193562579807,0.0302877351642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134325071550,39,0,honey/haz_cam,-0.066832177341,-1.84802247531e-05,0.000375397270545,0.000110192137072,-0.000128106039483,0.000210074707866,0.000937624485232,-2.56859239016e-05,-9.8339669421e-06,0.0,0.0,0.0,-2.56859239016e-05,0.000492297520395,-1.27263992908e-05,0.0,0.0,0.0,-9.8339669421e-06,-1.27263992908e-05,0.000943828432355,0.0,0.0,0.0,0.0,0.0,0.0,-0.000605175970122,-0.00202952534892,0.0310586541891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135327755999,40,0,honey/haz_cam,-0.0462825186551,-0.000142289078212,0.000607986410614,-0.000124438214698,-0.00010008202662,0.000440202711616,0.000936816155445,-2.71387671091e-05,-9.13036365091e-06,0.0,0.0,0.0,-2.71387671091e-05,0.00048906786833,-1.26921622723e-05,0.0,0.0,0.0,-9.13036365091e-06,-1.26921622723e-05,0.000940427707974,0.0,0.0,0.0,0.0,0.0,0.0,-0.000645784195513,-0.00211447104812,0.0318369567394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136335949951,41,0,honey/haz_cam,-0.0261519867927,-0.0005438325461,0.000604753324296,nan,nan,nan,0.000937600503676,-2.39966157096e-05,-8.01214901003e-06,0.0,0.0,0.0,-2.39966157096e-05,0.000488227553433,-1.32555578602e-05,0.0,0.0,0.0,-8.01214901003e-06,-1.32555578602e-05,0.000936449854635,0.0,0.0,0.0,0.0,0.0,0.0,-0.000723240198568,-0.00218948861584,0.0326169803739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137340034519,42,0,honey/haz_cam,-0.00913872104138,-0.000630582740996,0.000368256442016,nan,nan,nan,0.000935444142669,-2.00135655177e-05,-5.75364765609e-06,0.0,0.0,0.0,-2.00135655177e-05,0.000487017328851,-1.17569697977e-05,0.0,0.0,0.0,-5.75364765609e-06,-1.17569697977e-05,0.000931260874495,0.0,0.0,0.0,0.0,0.0,0.0,-0.000817625783384,-0.00225329282694,0.0333192609251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138320414260,43,0,honey/haz_cam,0.00450999196619,-0.000549881719053,0.000504694413394,nan,nan,nan,0.000936058349907,-1.3704146113e-05,-6.24150470685e-06,0.0,0.0,0.0,-1.3704146113e-05,0.000485843338538,-1.39723615575e-05,0.0,0.0,0.0,-6.24150470685e-06,-1.39723615575e-05,0.00093071453739,0.0,0.0,0.0,0.0,0.0,0.0,-0.000865016132593,-0.00232715834863,0.0341429561377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139301251718,44,0,honey/haz_cam,0.0157535914332,-0.000343421299476,0.000667888205498,5.82443681196e-05,-0.000103422673419,0.000817928579636,0.000944150087889,-1.16441187856e-05,-4.77662615594e-06,0.0,0.0,0.0,-1.16441187856e-05,0.000491701939609,-1.11657809612e-05,0.0,0.0,0.0,-4.77662615594e-06,-1.11657809612e-05,0.000937871460337,0.0,0.0,0.0,0.0,0.0,0.0,-0.00100584607571,-0.00237659900449,0.0348066054285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140415140081,45,0,honey/haz_cam,0.0218953080475,0.000119465665193,0.000715853821021,6.18716658209e-05,-3.70188317902e-05,0.000584971217904,0.000931222457439,-8.48448235047e-06,-5.37021105629e-06,0.0,0.0,0.0,-8.48448235047e-06,0.000479418376926,-1.16030869322e-05,0.0,0.0,0.0,-5.37021105629e-06,-1.16030869322e-05,0.000926226144657,0.0,0.0,0.0,0.0,0.0,0.0,-0.00104403914884,-0.00245835236274,0.0356019511819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141337848058,46,0,honey/haz_cam,0.0265404153615,0.000292507262202,0.000668948225211,1.47158280015e-05,-5.10697427671e-05,0.000448007136583,0.000941429112572,-5.38459835298e-06,-5.38043468623e-06,0.0,0.0,0.0,-5.38459835298e-06,0.000486271921545,-1.08549447759e-05,0.0,0.0,0.0,-5.38043468623e-06,-1.08549447759e-05,0.000936829310376,0.0,0.0,0.0,0.0,0.0,0.0,-0.00116757955402,-0.00248608225957,0.0364380255342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
