%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.pose.covariance0,field.pose.covariance1,field.pose.covariance2,field.pose.covariance3,field.pose.covariance4,field.pose.covariance5,field.pose.covariance6,field.pose.covariance7,field.pose.covariance8,field.pose.covariance9,field.pose.covariance10,field.pose.covariance11,field.pose.covariance12,field.pose.covariance13,field.pose.covariance14,field.pose.covariance15,field.pose.covariance16,field.pose.covariance17,field.pose.covariance18,field.pose.covariance19,field.pose.covariance20,field.pose.covariance21,field.pose.covariance22,field.pose.covariance23,field.pose.covariance24,field.pose.covariance25,field.pose.covariance26,field.pose.covariance27,field.pose.covariance28,field.pose.covariance29,field.pose.covariance30,field.pose.covariance31,field.pose.covariance32,field.pose.covariance33,field.pose.covariance34,field.pose.covariance35
105342886248,10,0,honey/haz_cam,0.201212927699,-1.96883916855,-0.0535639561713,-0.00206686300226,0.00276550767012,0.740264058113,0.672307372093,0.00021860380366,-1.64152663729e-06,1.416107267e-07,2.40223698711e-07,1.42836161103e-05,-1.43430424941e-05,-1.64152663729e-06,0.000200842536287,-2.59300065863e-08,-1.23662093756e-05,5.81346057515e-07,0.000259716820437,1.416107267e-07,-2.59300065863e-08,0.000200730297365,1.08781696326e-05,-0.000258910702541,-8.0360297261e-07,2.40223698711e-07,-1.23662093756e-05,1.08781696326e-05,0.00180951750372,7.70828628447e-05,-9.01734820218e-05,1.42836161103e-05,5.81346057515e-07,-0.000258910702541,7.70828628447e-05,0.00502957589924,0.000137406866997,-1.43430424941e-05,0.000259716820437,-8.0360297261e-07,-9.01734820218e-05,0.000137406866997,0.00504191126674
106434192269,11,0,honey/haz_cam,0.25374764204,-1.96107339859,-0.0547082051635,-0.00230889418162,0.00267928955145,0.746116638184,0.66580581665,0.0002362888481,-2.01775378628e-06,1.39817316835e-07,2.67191552439e-07,1.68172682606e-05,-2.18521181523e-05,-2.01775378628e-06,0.000217874097871,-2.85241608111e-08,-1.49313800648e-05,7.33917033813e-07,0.000305057619698,1.39817316835e-07,-2.85241608111e-08,0.000217715394683,1.8396827727e-05,-0.000303950422676,-1.03243337435e-06,2.67191552439e-07,-1.49313800648e-05,1.8396827727e-05,0.00184845074546,6.00670100539e-05,-0.000111990266305,1.68172682606e-05,7.33917033813e-07,-0.000303950422676,6.00670100539e-05,0.0054941130802,0.00014538114192,-2.18521181523e-05,0.000305057619698,-1.03243337435e-06,-0.000111990266305,0.00014538114192,0.00551554374397
107317764990,12,0,honey/haz_cam,0.296965181828,-1.95414149761,-0.0538549460471,-0.00238123885356,0.00267788837664,0.750834643841,0.660480558872,0.000252006109804,-2.35408288063e-06,1.33531415258e-07,2.4004279453e-07,1.78392256203e-05,-3.03622073261e-05,-2.35408288063e-06,0.000232991369558,-2.94191764283e-08,-1.61216521519e-05,5.9392402818e-07,0.000339887890732,1.33531415258e-07,-2.94191764283e-08,0.00023279004381,2.71437020274e-05,-0.000338784215273,-1.17602826322e-06,2.4004279453e-07,-1.61216521519e-05,2.71437020274e-05,0.00177046656609,2.56117182289e-05,-0.000120839482406,1.78392256203e-05,5.9392402818e-07,-0.000338784215273,2.56117182289e-05,0.00555645627901,0.000132179091452,-3.03622073261e-05,0.000339887890732,-1.17602826322e-06,-0.000120839482406,0.000132179091452,0.00557246990502
108358178487,13,0,honey/haz_cam,0.333579868078,-1.9475992918,-0.0522953122854,-0.00242355326191,0.00270883343183,0.755176365376,0.655511617661,0.000267554481979,-2.69402767117e-06,1.3266304677e-07,2.15540865156e-07,1.85358585441e-05,-3.77057986043e-05,-2.69402767117e-06,0.000247954798397,-2.80759024918e-08,-1.70309449459e-05,4.10657520433e-07,0.000370932510123,1.3266304677e-07,-2.80759024918e-08,0.000247702613706,3.48696448782e-05,-0.000369587010937,-1.05504727799e-06,2.15540865156e-07,-1.70309449459e-05,3.48696448782e-05,0.00169384083711,-3.97597432311e-06,-0.000121462457173,1.85358585441e-05,4.10657520433e-07,-0.000369587010937,-3.97597432311e-06,0.00551002146676,0.000113890746434,-3.77057986043e-05,0.000370932510123,-1.05504727799e-06,-0.000121462457173,0.000113890746434,0.00553340604529
109318833573,14,0,honey/haz_cam,0.362218528986,-1.94186508656,-0.0503543056548,-0.00244990736246,0.00276739546098,0.758868575096,0.651233315468,0.000281446817098,-3.00801752928e-06,1.34125869522e-07,3.85824307614e-07,1.91159979295e-05,-4.28246785305e-05,-3.00801752928e-06,0.000261357752606,-3.03308915761e-08,-1.76298872248e-05,4.35665839404e-07,0.000395828479668,1.34125869522e-07,-3.03308915761e-08,0.000261016975855,4.02870318794e-05,-0.000393938331399,-7.34182833639e-07,3.85824307614e-07,-1.76298872248e-05,4.02870318794e-05,0.001598427305,-2.21967147809e-05,-0.000117386021884,1.91159979295e-05,4.35665839404e-07,-0.000393938331399,-2.21967147809e-05,0.00533569091931,9.2899412266e-05,-4.28246785305e-05,0.000395828479668,-7.34182833639e-07,-0.000117386021884,9.2899412266e-05,0.00535872206092
110329249578,15,0,honey/haz_cam,0.392768234015,-1.93605065346,-0.0485706105828,-0.0024730139412,0.00284169265069,0.76309132576,0.64627969265,0.000298183615087,-3.38204517902e-06,1.39882217809e-07,2.04141116456e-07,1.96301734832e-05,-4.95958483953e-05,-3.38204517902e-06,0.00027752816095,-2.96139539557e-08,-1.83306037798e-05,1.77222105435e-07,0.00042622568435,1.39882217809e-07,-2.96139539557e-08,0.000277168262983,4.6963818022e-05,-0.000424557394581,-7.76639922151e-07,2.04141116456e-07,-1.83306037798e-05,4.6963818022e-05,0.0015806305455,-3.58191791747e-05,-0.000117102747026,1.96301734832e-05,1.77222105435e-07,-0.000424557394581,-3.58191791747e-05,0.00535245705396,8.40972352307e-05,-4.95958483953e-05,0.00042622568435,-7.76639922151e-07,-0.000117102747026,8.40972352307e-05,0.00538137974218
111311034484,16,0,honey/haz_cam,0.420817911625,-1.92977774143,-0.047187384218,-0.00255274400115,0.00286149932072,0.767525196075,0.641007304192,0.000316039193422,-3.78478011953e-06,1.48712274495e-07,1.7328139279e-07,2.02019000426e-05,-5.47866220586e-05,-3.78478011953e-06,0.000294863857562,-3.18292201484e-08,-1.90569753613e-05,1.64022978311e-07,0.000457381043816,1.48712274495e-07,-3.18292201484e-08,0.00029444732354,5.24641218362e-05,-0.00045554668759,-6.31453758615e-07,1.7328139279e-07,-1.90569753613e-05,5.24641218362e-05,0.00157762423623,-4.59963011963e-05,-0.000117302733997,2.02019000426e-05,1.64022978311e-07,-0.00045554668759,-4.59963011963e-05,0.00538014667109,7.94247898739e-05,-5.47866220586e-05,0.000457381043816,-6.31453758615e-07,-0.000117302733997,7.94247898739e-05,0.00541798723862
112321898217,17,0,honey/haz_cam,0.446173965931,-1.92325699329,-0.0449714437127,-0.00263504288159,0.00288938148879,0.771966934204,0.635650634766,0.000334559677867,-4.19665320806e-06,1.65325289458e-07,1.59880528372e-07,2.05330452445e-05,-5.90492927586e-05,-4.19665320806e-06,0.000312920601573,-3.42742687565e-08,-1.9706934836e-05,1.47500074377e-07,0.00048816204071,1.65325289458e-07,-3.42742687565e-08,0.000312458840199,5.70972042624e-05,-0.000486250093672,-5.12656583851e-07,1.59880528372e-07,-1.9706934836e-05,5.70972042624e-05,0.00157377589494,-5.36487132194e-05,-0.000115259041195,2.05330452445e-05,1.47500074377e-07,-0.000486250093672,-5.36487132194e-05,0.00539015466347,7.00099481037e-05,-5.90492927586e-05,0.00048816204071,-5.12656583851e-07,-0.000115259041195,7.00099481037e-05,0.00542818661779
113338056015,18,0,honey/haz_cam,0.463810771704,-1.91822910309,-0.0432210676372,-0.00267877290025,0.0029927873984,0.772638499737,0.63483351469,0.000357585086022,-4.36266509496e-06,1.81702631608e-07,1.09696664197e-07,2.0937057343e-05,-7.1896603913e-05,-4.36266509496e-06,0.000335230957717,-3.59991041421e-08,-2.0272384063e-05,1.53472541342e-07,0.000526016752701,1.81702631608e-07,-3.59991041421e-08,0.000334840355208,7.06233040546e-05,-0.000524175411556,-4.33812033407e-07,1.09696664197e-07,-2.0272384063e-05,7.06233040546e-05,0.00163429882377,-0.000121743665659,-0.000117567222333,2.0937057343e-05,1.53472541342e-07,-0.000524175411556,-0.000121743665659,0.00556337600574,6.90753076924e-05,-7.1896603913e-05,0.000526016752701,-4.33812033407e-07,-0.000117567222333,6.90753076924e-05,0.00560260983184
114327984978,19,0,honey/haz_cam,0.468463778496,-1.91577255726,-0.0408219918609,-0.00268909311853,0.00303114741109,0.772731244564,0.634720444679,0.000377164018573,-4.46924468633e-06,1.90573146597e-07,2.44308665742e-07,2.10797170439e-05,-7.56383160478e-05,-4.46924468633e-06,0.000354224292096,-4.19770955773e-08,-2.05239302886e-05,1.77405325985e-07,0.000555386650376,1.90573146597e-07,-4.19770955773e-08,0.000353915413143,7.38650123822e-05,-0.000553402933292,4.53956383595e-09,2.44308665742e-07,-2.05239302886e-05,7.38650123822e-05,0.00159539864399,-0.000145490499563,-0.000112102090498,2.10797170439e-05,1.77405325985e-07,-0.000553402933292,-0.000145490499563,0.00546753499657,6.0381640651e-05,-7.56383160478e-05,0.000555386650376,4.53956383595e-09,-0.000112102090498,6.0381640651e-05,0.00550463609397
115309306469,20,0,honey/haz_cam,0.466249078512,-1.91536438465,-0.0388374663889,-0.00268347864039,0.00307640689425,0.772748827934,0.634698808193,0.000395258655772,-4.51542064184e-06,2.1513025672e-07,8.2479218122e-08,2.10701291508e-05,-7.53667918616e-05,-4.51542064184e-06,0.000372231908841,-7.20405290977e-09,-2.03571162274e-05,1.02450648853e-07,0.000582809851039,2.1513025672e-07,-7.20405290977e-09,0.000371437927242,7.36206638976e-05,-0.000580496969633,-1.44714547901e-07,8.2479218122e-08,-2.03571162274e-05,7.36206638976e-05,0.00154733436648,-0.000134596804855,-0.000105355415144,2.10701291508e-05,1.02450648853e-07,-0.000580496969633,-0.000134596804855,0.00533226272091,5.35092949576e-05,-7.53667918616e-05,0.000582809851039,-1.44714547901e-07,-0.000105355415144,5.35092949576e-05,0.00537069933489
116310440817,21,0,honey/haz_cam,0.461293369532,-1.91442501545,-0.0367150194943,-0.00272816489451,0.00309771182947,0.772714614868,0.634740114212,0.000421642092988,-4.62885873276e-06,2.21817472834e-07,7.68884689251e-08,2.10134967347e-05,-7.96533640823e-05,-4.62885873276e-06,0.000397711090045,1.75091550147e-08,-2.0413323e-05,1.60645896585e-07,0.000624591775704,2.21817472834e-07,1.75091550147e-08,0.000397263240302,7.7374468674e-05,-0.000623164640274,-1.88181743965e-07,7.68884689251e-08,-2.0413323e-05,7.7374468674e-05,0.00163153000176,-0.000153261789819,-0.000103881509858,2.10134967347e-05,1.60645896585e-07,-0.000623164640274,-0.000153261789819,0.00556019833311,5.94507000642e-05,-7.96533640823e-05,0.000624591775704,-1.88181743965e-07,-0.000103881509858,5.94507000642e-05,0.00558776687831
117320651102,22,0,honey/haz_cam,0.450275659561,-1.91541290283,-0.0354259200394,-0.00274830055423,0.00311353150755,0.772655904293,0.634811520576,0.000443947850727,-4.68963389721e-06,2.26058205044e-07,2.27805003306e-07,2.14206993405e-05,-7.60369366617e-05,-4.68963389721e-06,0.000419432879426,2.14966586753e-08,-2.0753890567e-05,7.14287224923e-08,0.000659950717818,2.26058205044e-07,2.14966586753e-08,0.00041906881961,7.31219479349e-05,-0.000658617180306,1.48574414993e-07,2.27805003306e-07,-2.0753890567e-05,7.31219479349e-05,0.00160741526634,-0.000142452030559,-9.99762851279e-05,2.14206993405e-05,7.14287224923e-08,-0.000658617180306,-0.000142452030559,0.00552688026801,5.57967214263e-05,-7.60369366617e-05,0.000659950717818,1.48574414993e-07,-9.99762851279e-05,5.57967214263e-05,0.00554896751419
118311012838,23,0,honey/haz_cam,0.438668698072,-1.91716992855,-0.0341352671385,-0.00277718482539,0.00310744880699,0.772567927837,0.634918451309,0.000465073302621,-4.7432026804e-06,2.32560452673e-07,2.68065349474e-07,2.18116929318e-05,-7.20621101209e-05,-4.7432026804e-06,0.000440005300334,2.32075372253e-08,-2.10800299101e-05,4.99360091055e-08,0.000693961919751,2.32560452673e-07,2.32075372253e-08,0.000439723837189,6.82997342665e-05,-0.000692774134222,7.70374342096e-08,2.68065349474e-07,-2.10800299101e-05,6.82997342665e-05,0.00157172046602,-0.000113844900625,-9.18816731428e-05,2.18116929318e-05,4.99360091055e-08,-0.000692774134222,-0.000113844900625,0.0054588271305,5.22181617271e-05,-7.20621101209e-05,0.000693961919751,7.70374342096e-08,-9.18816731428e-05,5.22181617271e-05,0.00547202862799
119342363127,24,0,honey/haz_cam,0.422684729099,-1.92061257362,-0.0334599800408,-0.00291545875371,0.00311802397482,0.769753277302,0.638327240944,0.000486205535708,-4.56827638118e-06,2.40415232611e-07,5.97368796207e-07,2.33475548157e-05,-7.39009628887e-05,-4.56827638118e-06,0.000460482173366,-9.50608125549e-09,-2.19325957005e-05,1.00511652334e-08,0.000729371444322,2.40415232611e-07,-9.50608125549e-09,0.000460304669105,6.94379996276e-05,-0.00072778807953,3.15023584108e-07,5.97368796207e-07,-2.19325957005e-05,6.94379996276e-05,0.00155022868421,-0.000118122203276,-9.24668784137e-05,2.33475548157e-05,1.00511652334e-08,-0.00072778807953,-0.000118122203276,0.00541598675773,4.24338650191e-05,-7.39009628887e-05,0.000729371444322,3.15023584108e-07,-9.24668784137e-05,4.24338650191e-05,0.0054299463518
120301987546,25,0,honey/haz_cam,0.398969173431,-1.92591094971,-0.0321995578706,-0.00307330209762,0.00307984254323,0.765175521374,0.643806993961,0.000513975857757,-4.26732958658e-06,2.48135989978e-07,7.48288130126e-07,2.46110212174e-05,-7.94239458628e-05,-4.26732958658e-06,0.000487304583658,-3.54693829863e-09,-2.26954325626e-05,1.72481890104e-07,0.000775642110966,2.48135989978e-07,-3.54693829863e-09,0.000487277691718,7.39121969673e-05,-0.00077330309432,1.06420941393e-06,7.48288130126e-07,-2.26954325626e-05,7.39121969673e-05,0.00162512389943,-0.000149949075421,-0.00010167054279,2.46110212174e-05,1.72481890104e-07,-0.00077330309432,-0.000149949075421,0.00563182728365,4.05600621889e-05,-7.94239458628e-05,0.000775642110966,1.06420941393e-06,-0.00010167054279,4.05600621889e-05,0.00565087841824
121317769959,26,0,honey/haz_cam,0.365668803453,-1.93411183357,-0.0312977656722,-0.00322711165063,0.00306631322019,0.759765684605,0.65018171072,0.0005461430992,-3.89438855564e-06,2.51721530731e-07,8.00865734618e-07,2.60669294221e-05,-8.1394748122e-05,-3.89438855564e-06,0.000518393469974,5.51160850293e-09,-2.36135329033e-05,3.47793701394e-07,0.000830990611576,2.51721530731e-07,5.51160850293e-09,0.000518497952726,7.51146581024e-05,-0.00082828005543,1.53071732711e-06,8.00865734618e-07,-2.36135329033e-05,7.51146581024e-05,0.00170760543551,-0.000168953964021,-0.000108811182145,2.60669294221e-05,3.47793701394e-07,-0.00082828005543,-0.000168953964021,0.00593180209398,5.3996052884e-05,-8.1394748122e-05,0.000830990611576,1.53071732711e-06,-0.000108811182145,5.3996052884e-05,0.00596308195964
122307430306,27,0,honey/haz_cam,0.334901630878,-1.94204628468,-0.0303660351783,-0.00335778575391,0.00303668621927,0.755419015884,0.655226409435,0.000572247838136,-3.59473006029e-06,2.53108424886e-07,9.21745424876e-07,2.74863577943e-05,-7.73494102759e-05,-3.59473006029e-06,0.000543659785762,6.09541173091e-09,-2.4688168196e-05,7.43748671539e-07,0.000878691906109,2.53108424886e-07,6.09541173091e-09,0.000543816713616,7.0025518653e-05,-0.000875737692695,1.35547122682e-06,9.21745424876e-07,-2.4688168196e-05,7.0025518653e-05,0.00165850669146,-0.000159226328833,-0.000109979453555,2.74863577943e-05,7.43748671539e-07,-0.000875737692695,-0.000159226328833,0.00593011407182,5.23862654518e-05,-7.73494102759e-05,0.000878691906109,1.35547122682e-06,-0.000109979453555,5.23862654518e-05,0.00595476757735
123317585626,28,0,honey/haz_cam,0.298417061567,-1.95082855225,-0.0300683416426,-0.00348496809602,0.00300071621314,0.750285208225,0.661098301411,0.000603467866313,-3.21471134157e-06,2.61194202267e-07,8.60613340592e-07,2.82557648461e-05,-7.1681010013e-05,-3.21471134157e-06,0.000573896337301,5.23906562577e-09,-2.53681482718e-05,1.11358906452e-06,0.000935383373871,2.61194202267e-07,5.23906562577e-09,0.000574097852223,6.4252242737e-05,-0.000932746799663,8.20665036372e-07,8.60613340592e-07,-2.53681482718e-05,6.4252242737e-05,0.00168157333974,-0.000151805914356,-0.000112816378532,2.82557648461e-05,1.11358906452e-06,-0.000932746799663,-0.000151805914356,0.0061217113398,5.48849493498e-05,-7.1681010013e-05,0.000935383373871,8.20665036372e-07,-0.000112816378532,5.48849493498e-05,0.00613939994946
124287491245,29,0,honey/haz_cam,0.266957014799,-1.95789670944,-0.0300970673561,-0.00361401750706,0.00298121711239,0.746067404747,0.665853977203,0.000629504793324,-2.87933676191e-06,2.83850198457e-07,1.17553099699e-06,2.99186303891e-05,-6.28656416666e-05,-2.87933676191e-06,0.000599255901761,4.01265198846e-09,-2.70505224762e-05,1.51399717652e-06,0.000986755359918,2.83850198457e-07,4.01265198846e-09,0.000599403283559,5.6422646594e-05,-0.000983271980658,1.46369779941e-06,1.17553099699e-06,-2.70505224762e-05,5.6422646594e-05,0.00162217963953,-0.000128866697196,-0.00011620544683,2.99186303891e-05,1.51399717652e-06,-0.000983271980658,-0.000128866697196,0.00610715942457,5.33802776772e-05,-6.28656416666e-05,0.000986755359918,1.46369779941e-06,-0.00011620544683,5.33802776772e-05,0.00611947150901
