%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
112321898217,17,0,honey/haz_cam,0.00277472822927,0.112069353461,0.117582373321,0.0129168303683,0.0277545992285,-0.0188421271741,0.999353647232
113338056015,18,0,honey/haz_cam,0.00728245638311,0.137534230947,0.115866109729,0.00920975767076,0.028069421649,-0.0295978803188,0.999125242233
114327984978,19,0,honey/haz_cam,0.00832711718976,0.130988657475,0.124531261623,0.0125361215323,0.0294717494398,-0.0324678383768,0.998959481716
115309306469,20,0,honey/haz_cam,0.00827423483133,0.121637783945,0.121376052499,0.00626742420718,0.0294095277786,-0.0298649799079,0.999101519585
116310440817,21,0,honey/haz_cam,0.00902647059411,0.139625906944,0.121141463518,0.0185785423964,0.0282824467868,-0.0335583239794,0.998863756657
117320651102,22,0,honey/haz_cam,0.00530168181285,0.10599347204,0.100538164377,0.0166503116488,0.0242352969944,-0.0258980821818,0.999232053757
118311012838,23,0,honey/haz_cam,0.0122183663771,0.145210057497,0.0672523081303,0.0130929760635,0.0148221533746,-0.0358934104443,0.999159932137
119342363127,24,0,honey/haz_cam,0.0080835102126,0.133852303028,0.0950417220592,0.00548243755475,0.0238868799061,-0.0389051735401,0.998942315578
120301987546,25,0,honey/haz_cam,0.00834219809622,0.132864385843,0.14105515182,-0.00209081708454,0.0353028923273,-0.0428406558931,0.998455822468
121317769959,26,0,honey/haz_cam,0.00415457505733,0.121280997992,0.142283171415,-0.0028435094282,0.0361557789147,-0.0379658415914,0.998620688915
122307430306,27,0,honey/haz_cam,0.0145729724318,0.197222024202,0.15661495924,0.00913465581834,0.0391893945634,-0.0571042858064,0.99755692482
123317585626,28,0,honey/haz_cam,0.00911485310644,0.15364074707,0.111110076308,0.00562897091731,0.0277409031987,-0.0423528812826,0.998701632023
124287491245,29,0,honey/haz_cam,0.013566034846,0.186972633004,0.134031876922,0.000812792743091,0.0346505455673,-0.0502161420882,0.998136758804
125286984533,30,0,honey/haz_cam,0.0089612826705,0.151835590601,0.100895419717,0.000407498329878,0.0248530767858,-0.0376308187842,0.998982489109
126288698060,31,0,honey/haz_cam,0.00593052897602,0.146195501089,0.161977529526,0.0121129769832,0.0417593792081,-0.0338626541197,0.998480260372
127298631383,32,0,honey/haz_cam,0.0144116906449,0.212514713407,0.124642826617,0.00425986992195,0.031536500901,-0.0507597140968,0.998203754425
128299600457,33,0,honey/haz_cam,0.00838013924658,0.177241548896,0.0997464060783,-0.00975842121989,0.0262485165149,-0.0427604392171,0.998692810535
129320419053,34,0,honey/haz_cam,0.00474416837096,0.144516855478,0.154737025499,0.0106800142676,0.0391888208687,-0.0360161103308,0.998525440693
130310682104,35,0,honey/haz_cam,0.00128371419851,0.119086243212,0.108611635864,-0.00787983834743,0.027469098568,-0.0329221859574,0.999049246311
131310367626,36,0,honey/haz_cam,0.0027691652067,0.145577341318,0.14577396214,-0.00034474345739,0.0373704507947,-0.0413458049297,0.998445749283
132381472338,37,0,honey/haz_cam,0.000229863391723,0.144491240382,0.123494654894,0.00180264748633,0.0315839275718,-0.0435109250247,0.99855196476
133323919613,38,0,honey/haz_cam,-0.00123119424097,0.14284580946,0.101463213563,-0.000410126929637,0.0255720932037,-0.0460938774049,0.998609662056
134335127562,39,0,honey/haz_cam,-0.00481593888253,0.120311059058,0.109351344407,-0.00496841408312,0.0273736733943,-0.0348567888141,0.999005019665
135327755999,40,0,honey/haz_cam,-0.00563381426036,0.10422809422,0.0930553004146,-0.00478411838412,0.0234887320548,-0.0266786832362,0.999356627464
136335949951,41,0,honey/haz_cam,-0.00491328304633,0.121767319739,0.0633943602443,-0.00552263995633,0.0162693746388,-0.0316757373512,0.999350488186
137340034519,42,0,honey/haz_cam,-0.00341398688033,0.116014838219,0.0550292655826,0.00358491553925,0.0140524962917,-0.0290900599211,0.999471604824
138320414260,43,0,honey/haz_cam,-0.00586984306574,0.113836310804,0.071981176734,-0.0139769688249,0.0187181718647,-0.0297977663577,0.999282956123
139301251718,44,0,honey/haz_cam,-0.00543152866885,0.119315855205,0.0678250640631,0.00824769213796,0.0163018740714,-0.0302254334092,0.999376177788
140415140081,45,0,honey/haz_cam,-0.00541928084567,0.126039430499,0.130537092686,-0.00542072532699,0.0331242978573,-0.0324751473963,0.998908758163
141337848058,46,0,honey/haz_cam,-0.00561963580549,0.125719338655,0.0823174491525,-0.00419983733445,0.0211456920952,-0.0325220301747,0.999238491058
142337803514,47,0,honey/haz_cam,-0.00458044745028,0.139766871929,0.102431736887,-0.00811402965337,0.027286503464,-0.0362713038921,0.998936474323
143347629412,48,0,honey/haz_cam,-0.00713713979349,0.133341923356,0.101596832275,0.000283223838778,0.0253042262048,-0.0438628122211,0.998717010021
144347571360,49,0,honey/haz_cam,-0.0107137626037,0.138381958008,0.109574772418,-0.00295981788076,0.0274319499731,-0.0440458096564,0.99864846468
145302344068,50,0,honey/haz_cam,-0.0134465908632,0.133983239532,0.109951682389,-0.000359451951226,0.0273273773491,-0.0409623533487,0.998786866665
146322205586,51,0,honey/haz_cam,-0.0150782000273,0.159699782729,0.101783759892,0.00974255334586,0.026137182489,-0.0444687977433,0.998621284962
147347521696,52,0,honey/haz_cam,-0.0139926606789,0.112155303359,0.109565645456,0.00524081429467,0.0290142055601,-0.029123198241,0.999140918255
148317498792,53,0,honey/haz_cam,-0.0197979100049,0.206416383386,0.116926215589,-0.00238071801141,0.029975740239,-0.0520847551525,0.998189806938
149287334083,54,0,honey/haz_cam,-0.0232518576086,0.238983988762,0.111831128597,-0.00492242816836,0.0278031900525,-0.0584150739014,0.997892975807
150287102565,55,0,honey/haz_cam,-0.0222258865833,0.204965308309,0.0997470170259,0.000203927236726,0.0249698013067,-0.0479185953736,0.998539090157
151307402127,56,0,honey/haz_cam,-0.0202978663146,0.174673482776,0.100492984056,0.000774811778683,0.0257200989872,-0.0411742255092,0.998820602894
152307422993,57,0,honey/haz_cam,-0.020379666239,0.190374284983,0.11326391995,-0.0157498717308,0.0279007852077,-0.0493582114577,0.998267114162
153319630548,58,0,honey/haz_cam,-0.0189199633896,0.17467649281,0.109905108809,-0.0152711300179,0.0269862338901,-0.0467073954642,0.998427271843
154350645251,59,0,honey/haz_cam,-0.0216842275113,0.180923685431,0.0835500434041,-0.00615203054622,0.0202436745167,-0.04963260144,0.998543441296
155351218631,60,0,honey/haz_cam,-0.021219663322,0.158812254667,0.125322833657,-0.00874647591263,0.0304140411317,-0.045770611614,0.998450577259
156331912161,61,0,honey/haz_cam,-0.0211549252272,0.147557109594,0.0942135602236,-0.00896764732897,0.0227496922016,-0.0456216670573,0.998659431934
157342194876,62,0,honey/haz_cam,-0.0197721831501,0.153520420194,0.0754962638021,-0.000123206627904,0.0183628946543,-0.0475017614663,0.998702287674
158322102841,63,0,honey/haz_cam,-0.0196913219988,0.124373652041,0.0770607739687,-0.0120642241091,0.0172198917717,-0.0311857070774,0.999292433262
159353361945,64,0,honey/haz_cam,-0.0222905594856,0.145968854427,0.117923893034,-0.00891669560224,0.0286324955523,-0.036866363138,0.998870134354
160354965374,65,0,honey/haz_cam,-0.0205326359719,0.149217486382,0.104593604803,-0.00831733364612,0.024858944118,-0.0370727069676,0.998968720436
161311805370,66,0,honey/haz_cam,-0.0240423865616,0.159968182445,0.13478808105,-0.0130578326061,0.0315403006971,-0.0404869019985,0.998596787453
162317659706,67,0,honey/haz_cam,-0.022067412734,0.147081956267,0.125447466969,-0.0135914124548,0.0295953769237,-0.0370120666921,0.998784005642
163313596579,68,0,honey/haz_cam,-0.0200939401984,0.131998896599,0.106383249164,-0.0175347086042,0.0232979469001,-0.0332370512187,0.999022066593
164333933359,69,0,honey/haz_cam,-0.0210527777672,0.14835844934,0.135612472892,-0.0223309323192,0.0316385142505,-0.037382569164,0.998550355434
165374781744,70,0,honey/haz_cam,-0.01885333471,0.134718418121,0.1200228706,-0.00374914635904,0.0294381361455,-0.0331291593611,0.999010443687
166315892549,71,0,honey/haz_cam,-0.0209244992584,0.132080763578,0.11287996918,-0.00814305990934,0.0269560981542,-0.033402480185,0.9990452528
167319793928,72,0,honey/haz_cam,-0.0182662103325,0.124128036201,0.105321802199,-0.00770414154977,0.0252548269928,-0.0268711484969,0.999290168285
168329368270,73,0,honey/haz_cam,-0.0117140617222,0.0745368823409,0.0993784815073,-0.00806772708893,0.0234407894313,-0.00729684252292,0.99966609478
169328905395,74,0,honey/haz_cam,-0.0109961526468,0.130807101727,0.125942289829,-0.00119609234389,0.0316292904317,-0.0248773153871,0.999189317226
170320413174,75,0,honey/haz_cam,-0.00949069298804,0.185433983803,0.156360700727,0.0118057997897,0.0399914160371,-0.0411236993968,0.998283624649
171301019494,76,0,honey/haz_cam,4.25095131504e-05,0.0661012530327,0.131308689713,-0.00566786248237,0.0330232568085,-0.0121939498931,0.99936413765
172321574755,77,0,honey/haz_cam,-0.0011139747221,0.0802317038178,0.114893376827,-0.00570760155097,0.0289620943367,-0.0188214704394,0.999387025833
173321604162,78,0,honey/haz_cam,-0.00117146060802,0.0743542909622,0.132932901382,-0.016326835379,0.0327288098633,-0.0193743985146,0.999143123627
174312705657,79,0,honey/haz_cam,-0.000682020676322,0.0608757212758,0.128280356526,-0.00133504357655,0.0324686840177,-0.0178345032036,0.999312758446
175315793500,80,0,honey/haz_cam,-0.000918855890632,0.0540135242045,0.118674442172,0.00352134346031,0.0307845473289,-0.0159110557288,0.999393165112
176305978450,81,0,honey/haz_cam,-0.00349785527214,0.0579611472785,0.13168887794,0.00133491982706,0.0337271653116,-0.0154554853216,0.999310731888
177345603927,82,0,honey/haz_cam,-0.00794521067291,0.0728443339467,0.0892928913236,0.000698949443176,0.0227044373751,-0.0182150248438,0.999576032162
178336129622,83,0,honey/haz_cam,-0.00986360386014,0.0964869484305,0.113412462175,0.000108822488983,0.0290332958102,-0.0229360666126,0.999315321445
179378375605,84,0,honey/haz_cam,-0.0089948317036,0.103757798672,0.128740221262,0.00112920592073,0.0328134410083,-0.0214634053409,0.999230384827
180317996206,85,0,honey/haz_cam,-0.00960245449096,0.128560036421,0.105776540935,-0.00707557983696,0.0261568557471,-0.0248533785343,0.99932384491
181319215397,86,0,honey/haz_cam,-0.00605135364458,0.124992758036,0.131858840585,-0.00247395224869,0.0331063494086,-0.0212561804801,0.999222636223
182319588640,87,0,honey/haz_cam,-0.00586542626843,0.121403262019,0.108530625701,-0.00798157416284,0.0274557769299,-0.0286134779453,0.999181568623
183323695678,88,0,honey/haz_cam,-0.00609551975504,0.15970364213,0.124550819397,0.0047656102106,0.0324961170554,-0.040969632566,0.998620450497
184303858510,89,0,honey/haz_cam,-0.00553589919582,0.134080484509,0.0972374752164,0.00464168051258,0.0235681422055,-0.0334603302181,0.999151349068
185325482182,90,0,honey/haz_cam,-0.00411041732877,0.123430609703,0.0674489811063,0.00610926980153,0.0173874665052,-0.0318256281316,0.999323487282
186345128686,91,0,honey/haz_cam,-0.00578131200746,0.108717814088,0.0928433835506,-0.000684533326421,0.0245075952262,-0.0280456673354,0.999305963516
187314413122,92,0,honey/haz_cam,-0.00595846073702,0.115834459662,0.106006935239,-0.00930922012776,0.0274097360671,-0.0299377273768,0.999132514
188343593079,93,0,honey/haz_cam,-0.0064691323787,0.139261946082,0.0882569253445,-0.00987936649472,0.0227384902537,-0.0361790210009,0.999037802219
189364826358,94,0,honey/haz_cam,-0.00602451758459,0.119091033936,0.122033007443,0.00681923376396,0.0312363095582,-0.0303617846221,0.99902755022
190314487650,95,0,honey/haz_cam,-0.00718638161197,0.122811257839,0.108170308173,-0.00390160665847,0.0267574824393,-0.0305989999324,0.999165952206
191314987104,96,0,honey/haz_cam,-0.00456060888246,0.141003549099,0.137329161167,-0.00178876135033,0.0351092144847,-0.0241153128445,0.999090909958
192305246461,97,0,honey/haz_cam,-0.0019469371764,0.139043718576,0.128991961479,-0.00694759143516,0.0325150229037,-0.0275352764875,0.999067723751
193321622042,98,0,honey/haz_cam,-0.00153425731696,0.122030124068,0.12161000818,-4.2563322495e-05,0.0311486739665,-0.0249652657658,0.99920296669
194321809834,99,0,honey/haz_cam,0.00301807024516,0.123586341739,0.100361667573,0.00149380462244,0.0252149179578,-0.0267088934779,0.999324083328
195341915845,100,0,honey/haz_cam,-0.0016066308599,0.0767729431391,0.105695053935,0.00683861970901,0.0267258826643,-0.0165996421129,0.9994815588
196345895092,101,0,honey/haz_cam,-0.00212933076546,0.0771255716681,0.115926131606,0.0115866381675,0.0291482452303,-0.0190732553601,0.999325931072
197331742075,102,0,honey/haz_cam,-0.00734582357109,0.0330760888755,0.112835526466,0.00323090329766,0.028603028506,-0.0107250809669,0.999528169632
198332303947,103,0,honey/haz_cam,-0.0091171450913,0.0859741121531,0.125635251403,-0.00652635609731,0.032260261476,-0.0264888275415,0.999107122421
199322081772,104,0,honey/haz_cam,-0.0111028179526,0.0519028529525,0.100632324815,0.0058395168744,0.0250906217843,-0.0154071198776,0.999549388885
200321875751,105,0,honey/haz_cam,-0.0112035572529,0.0560024268925,0.113347396255,-0.0102452971041,0.0287135764956,-0.0158579051495,0.99940943718
201313011918,106,0,honey/haz_cam,-0.00940324645489,0.078670822084,0.108613170683,0.00378560228273,0.0268076211214,-0.0181757230312,0.999468266964
202314362497,107,0,honey/haz_cam,-0.00591803062707,0.112708114088,0.103796780109,-0.00227284128778,0.0255110990256,-0.0236203912646,0.999392867088
203297789637,108,0,honey/haz_cam,-0.00498814508319,0.0811683908105,0.143890753388,-0.00113294797484,0.0358838327229,-0.0131192319095,0.999269247055
204309744046,109,0,honey/haz_cam,-0.000392181536881,0.103717431426,0.131134465337,0.018420631066,0.0312600694597,-0.0160412210971,0.999212801456
205320399549,110,0,honey/haz_cam,0.0034049814567,0.110105775297,0.0812198519707,0.00557173322886,0.0198901481926,-0.0162440910935,0.999654650688
206310958458,111,0,honey/haz_cam,0.0088217984885,0.120449602604,0.0845331400633,-0.0048618526198,0.0209567565471,-0.0319060869515,0.999259352684
207350912440,112,0,honey/haz_cam,0.00733813690022,0.123982965946,0.114945232868,0.00675056688488,0.0287414491177,-0.0308182854205,0.9990888834
208347873709,113,0,honey/haz_cam,0.010857633315,0.144010141492,0.108042679727,0.00304942019284,0.0269895754755,-0.0358991697431,0.998986184597
209298569410,114,0,honey/haz_cam,0.00957376603037,0.1450214535,0.124583303928,0.00179087475408,0.0301898233593,-0.0360500775278,0.998892307281
210320111318,115,0,honey/haz_cam,0.0101438742131,0.143159687519,0.138071388006,0.00624484475702,0.0339503213763,-0.0361811816692,0.998748838902
211320612209,116,0,honey/haz_cam,0.00659403670579,0.116110667586,0.087997443974,0.00195084651932,0.0217581484467,-0.0291373804212,0.999336659908
212341351597,117,0,honey/haz_cam,0.00905293505639,0.141344726086,0.0785503387451,0.000523086404428,0.019886687398,-0.0353033617139,0.99917858839
213331978298,118,0,honey/haz_cam,0.00717350235209,0.125818058848,0.124678477645,0.00840792618692,0.0300448089838,-0.0369554869831,0.998829782009
214314913499,119,0,honey/haz_cam,0.00853857118636,0.142043501139,0.119550943375,0.00534373894334,0.0284252017736,-0.0441544018686,0.998605966568
215315538882,120,0,honey/haz_cam,0.00775285204872,0.135257065296,0.0678770393133,0.00935601722449,0.0157502740622,-0.0404412522912,0.999013960361
216306310559,121,0,honey/haz_cam,0.0141326468438,0.189999133348,0.10904763639,0.00497914943844,0.026405710727,-0.0528508611023,0.998240888119
217317153905,122,0,honey/haz_cam,0.00969196576625,0.171597003937,0.109791986644,0.00867585744709,0.026183353737,-0.0462232790887,0.998550236225
218323751048,123,0,honey/haz_cam,0.00832561310381,0.151741817594,0.138694316149,0.00570138823241,0.0343229696155,-0.0388135910034,0.998640537262
219305040154,124,0,honey/haz_cam,0.0112390909344,0.148657798767,0.073310688138,0.0148753626272,0.0176916383207,-0.0349092073739,0.999123215675
220310104555,125,0,honey/haz_cam,0.012488023378,0.169069364667,0.0961167290807,0.0139409294352,0.0238904524595,-0.0386953093112,0.9988681674
221309753780,126,0,honey/haz_cam,0.0135089503601,0.195478215814,0.12157613039,-0.0124569162726,0.0316232554615,-0.0474869534373,0.998293459415
222370421588,127,0,honey/haz_cam,0.00891941506416,0.164529964328,0.112511746585,0.0047336500138,0.0287584140897,-0.0412788130343,0.998722493649
223301077506,128,0,honey/haz_cam,0.00586550217122,0.152502924204,0.100460298359,0.00750471325591,0.0252332147211,-0.0393766649067,0.998877584934
224322958651,129,0,honey/haz_cam,0.00422792835161,0.154311001301,0.101565130055,0.00505967298523,0.0257748030126,-0.0423862338066,0.998755991459
225331761648,130,0,honey/haz_cam,0.000916281074751,0.154503315687,0.110510647297,0.00535341212526,0.0279098059982,-0.0442081727087,0.998618066311
226342751925,131,0,honey/haz_cam,-0.00107671425212,0.15118406713,0.0978149324656,0.000676544266753,0.0248283464462,-0.04597248137,0.998633921146
227353387556,132,0,honey/haz_cam,-0.00167077837978,0.174465581775,0.105275712907,0.00164455792401,0.0269252005965,-0.0544856600463,0.99815005064
228343675505,133,0,honey/haz_cam,-0.00720602506772,0.129849866033,0.131360292435,-0.00738417590037,0.0335354991257,-0.0366298444569,0.998738825321
229353789479,134,0,honey/haz_cam,-0.00554779311642,0.124867685139,0.081021271646,-0.00129395630211,0.0204997286201,-0.0329784303904,0.999244987965
230343740708,135,0,honey/haz_cam,-0.00878603290766,0.143455967307,0.133032754064,-0.00703781703487,0.0340616367757,-0.037505287677,0.998690962791
