%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.pose.covariance0,field.pose.covariance1,field.pose.covariance2,field.pose.covariance3,field.pose.covariance4,field.pose.covariance5,field.pose.covariance6,field.pose.covariance7,field.pose.covariance8,field.pose.covariance9,field.pose.covariance10,field.pose.covariance11,field.pose.covariance12,field.pose.covariance13,field.pose.covariance14,field.pose.covariance15,field.pose.covariance16,field.pose.covariance17,field.pose.covariance18,field.pose.covariance19,field.pose.covariance20,field.pose.covariance21,field.pose.covariance22,field.pose.covariance23,field.pose.covariance24,field.pose.covariance25,field.pose.covariance26,field.pose.covariance27,field.pose.covariance28,field.pose.covariance29,field.pose.covariance30,field.pose.covariance31,field.pose.covariance32,field.pose.covariance33,field.pose.covariance34,field.pose.covariance35
105342886248,10,0,honey/haz_cam,-0.0694739744067,-0.0398205444217,0.0601291507483,0.20365332067,-0.240676805377,0.862508356571,0.395827263594,0.00411536963657,-0.000351155176759,0.000415156129748,0.0,0.0,0.0,-0.000351155089447,0.00427707936615,0.000287541013677,0.0,0.0,0.0,0.000415156100644,0.000287541013677,0.00417989818379,0.0,0.0,0.0,0.0,0.0,0.0,0.0185223389417,-0.000210949336179,-0.00105140043888,0.0,0.0,0.0,-0.000210949365282,0.0243046581745,0.00123544037342,0.0,0.0,0.0,-0.00105140043888,0.00123544060625,0.0213311761618
106434192269,11,0,honey/haz_cam,-0.0690295025706,-0.039823256433,0.0607049241662,0.220734700561,-0.260311275721,0.865859091282,0.365789592266,0.00451977411285,-0.000396890274715,0.000428830273449,0.0,0.0,0.0,-0.000396890216507,0.00461362767965,0.000324920722051,0.0,0.0,0.0,0.000428830273449,0.000324920751154,0.00457788398489,0.0,0.0,0.0,0.0,0.0,0.0,0.0203756336123,-0.000316880672472,-0.00104390236083,0.0,0.0,0.0,-0.000316880788887,0.0267194360495,0.00161369517446,0.0,0.0,0.0,-0.00104390247725,0.00161369517446,0.0234779920429
107317764990,12,0,honey/haz_cam,-0.069549754262,-0.0398177988827,0.0611428767443,0.236829295754,-0.278907835484,0.870419025421,0.329382479191,0.00492110848427,-0.000443599070422,0.000435763009591,0.0,0.0,0.0,-0.000443599099526,0.00492787361145,0.000363218045095,0.0,0.0,0.0,0.000435763009591,0.000363218045095,0.00498780515045,0.0,0.0,0.0,0.0,0.0,0.0,0.0222060177475,-0.000611941912211,-0.000941234873608,0.0,0.0,0.0,-0.000611941737588,0.0287947617471,0.00204481487162,0.0,0.0,0.0,-0.000941234873608,0.00204481463879,0.0253397300839
108358178487,13,0,honey/haz_cam,-0.0706344768405,-0.0398415625095,0.0614796690643,0.250056803226,-0.299813359976,0.871264278889,0.297458708286,0.00532413786277,-0.000488621997647,0.000442920281785,0.0,0.0,0.0,-0.000488621997647,0.0052420347929,0.000390840694308,0.0,0.0,0.0,0.000442920310888,0.000390840723412,0.00539404666051,0.0,0.0,0.0,0.0,0.0,0.0,0.024133676663,-0.000866666377988,-0.000849571428262,0.0,0.0,0.0,-0.000866666436195,0.030807338655,0.00255378894508,0.0,0.0,0.0,-0.000849571428262,0.00255378847942,0.02720634453
109318833573,14,0,honey/haz_cam,-0.0717364028096,-0.0398849509656,0.0617497451603,0.255783885717,-0.324434041977,0.870695829391,0.266843825579,0.00571996159852,-0.000536816951353,0.000441810552729,0.0,0.0,0.0,-0.000536817009561,0.00554360914975,0.000412102730479,0.0,0.0,0.0,0.000441810552729,0.000412102701375,0.005815198645,0.0,0.0,0.0,0.0,0.0,0.0,0.0260890461504,-0.00120771187358,-0.000800181180239,0.0,0.0,0.0,-0.00120771198999,0.0326103121042,0.00306947249919,0.0,0.0,0.0,-0.000800181180239,0.00306947273202,0.0289810374379
110329249578,15,0,honey/haz_cam,-0.0727834776044,-0.0400413535535,0.0618127994239,0.276492834091,-0.333851069212,0.870427846909,0.233345583081,0.0061382134445,-0.000566610600799,0.000445976562332,0.0,0.0,0.0,-0.000566610542592,0.00583481928334,0.000443718599854,0.0,0.0,0.0,0.000445976562332,0.00044371857075,0.00621002865955,0.0,0.0,0.0,0.0,0.0,0.0,0.0282014105469,-0.00165339710657,-0.000573876255658,0.0,0.0,0.0,-0.0016533966409,0.0349262803793,0.00372945447452,0.0,0.0,0.0,-0.000573876313865,0.00372945470735,0.0311560630798
111311034484,16,0,honey/haz_cam,-0.0736651644111,-0.0402231924236,0.0618732199073,0.29575920105,-0.348550677299,0.865955293179,0.202879190445,0.0065702307038,-0.000586491019931,0.000445012818091,0.0,0.0,0.0,-0.000586491019931,0.00613270141184,0.000466370780487,0.0,0.0,0.0,0.000445012788987,0.000466370780487,0.00661115488037,0.0,0.0,0.0,0.0,0.0,0.0,0.0305426996201,-0.00211777421646,-0.000421385193476,0.0,0.0,0.0,-0.00211777468212,0.0373214967549,0.00449391081929,0.0,0.0,0.0,-0.000421385280788,0.00449391081929,0.0334321446717
112321898217,17,0,honey/haz_cam,-0.0741509869695,-0.0404272899032,0.0618419609964,0.30438259244,-0.366732537746,0.862805068493,0.168598428369,0.00698521314189,-0.000611270195805,0.000438661780208,0.0,0.0,0.0,-0.000611270195805,0.00642476044595,0.000466733530629,0.0,0.0,0.0,0.000438661809312,0.000466733501526,0.00703924661502,0.0,0.0,0.0,0.0,0.0,0.0,0.0329440161586,-0.0027288265992,-0.000237461077631,0.0,0.0,0.0,-0.0027288265992,0.0395784862339,0.00530743552372,0.0,0.0,0.0,-0.000237461150391,0.00530743645504,0.0358816161752
113338056015,18,0,honey/haz_cam,-0.0743116885424,-0.0406365804374,0.0617960914969,0.317519366741,-0.381532907486,0.858058154583,0.13171865046,0.00741987582296,-0.000618016987573,0.000426155893365,0.0,0.0,0.0,-0.000618017103989,0.00670995051041,0.000466778234113,0.0,0.0,0.0,0.000426155893365,0.000466778234113,0.00747132720426,0.0,0.0,0.0,0.0,0.0,0.0,0.0357343554497,-0.00369235058315,-6.31703005638e-06,0.0,0.0,0.0,-0.00369235128164,0.0421437695622,0.00627007381991,0.0,0.0,0.0,-6.31697912468e-06,0.00627007428557,0.0388910472393
114327984978,19,0,honey/haz_cam,-0.0743469893932,-0.0407302342355,0.0618696808815,0.328443259001,-0.398353844881,0.851498186588,0.0915953144431,0.0078481733799,-0.000615841359831,0.000411357497796,0.0,0.0,0.0,-0.000615841010585,0.00698419986293,0.000453158165328,0.0,0.0,0.0,0.0004113575269,0.000453158136224,0.00790488347411,0.0,0.0,0.0,0.0,0.0,0.0,0.0386208370328,-0.00465796794742,0.000196695749764,0.0,0.0,0.0,-0.00465796841308,0.0442435219884,0.00732971169055,0.0,0.0,0.0,0.000196695720661,0.00732971169055,0.0418240725994
115309306469,20,0,honey/haz_cam,-0.0742042735219,-0.0408126339316,0.0619744546711,0.342757195234,-0.413748323917,0.84152930975,0.0561955049634,0.00828210357577,-0.000603361753747,0.000404384772992,0.0,0.0,0.0,-0.000603361753747,0.00726998131722,0.000435819645645,0.0,0.0,0.0,0.000404384802096,0.000435819674749,0.00831883773208,0.0,0.0,0.0,0.0,0.0,0.0,0.0415100045502,-0.00554503127933,0.000342247949447,0.0,0.0,0.0,-0.00554503221065,0.0464650280774,0.00844030734152,0.0,0.0,0.0,0.000342247833032,0.00844030734152,0.0447254367173
116310440817,21,0,honey/haz_cam,-0.0738216936588,-0.0407519116998,0.0620774067938,0.347558200359,-0.429083824158,0.833628416061,0.0123978499323,0.00871074385941,-0.000583121203817,0.000387511157896,0.0,0.0,0.0,-0.000583121203817,0.00755597790703,0.000394048634917,0.0,0.0,0.0,0.000387511157896,0.00039404866402,0.00876684486866,0.0,0.0,0.0,0.0,0.0,0.0,0.0446716025472,-0.0069066840224,0.000462662545033,0.0,0.0,0.0,-0.00690668355674,0.0488098151982,0.0094300545752,0.0,0.0,0.0,0.000462662661448,0.0094300545752,0.0484265312552
117320651102,22,0,honey/haz_cam,-0.0735682547092,-0.0406486578286,0.0622067190707,0.349178493023,-0.442823380232,0.825491845608,-0.0233385898173,0.00911760423332,-0.000571032520384,0.000388449319871,0.0,0.0,0.0,-0.000571032636799,0.00787070486695,0.000347594264895,0.0,0.0,0.0,0.000388449290767,0.000347594293999,0.00919377524406,0.0,0.0,0.0,0.0,0.0,0.0,0.0475358255208,-0.00807710364461,0.000423241959652,0.0,0.0,0.0,-0.00807710271329,0.0508221760392,0.0102887460962,0.0,0.0,0.0,0.000423241901444,0.0102887470275,0.0517024919391
118311012838,23,0,honey/haz_cam,-0.0734638869762,-0.0405684746802,0.0623222067952,0.356244057417,-0.444484740496,0.819494783878,-0.0628605857491,0.00951203890145,-0.000522021146026,0.000386565545341,0.0,0.0,0.0,-0.000522021146026,0.00818391516805,0.000328209047439,0.0,0.0,0.0,0.000386565574445,0.000328209047439,0.00962753500789,0.0,0.0,0.0,0.0,0.0,0.0,0.0504433512688,-0.009560668841,0.000339826394338,0.0,0.0,0.0,-0.00956066977233,0.0528091490269,0.0108441989869,0.0,0.0,0.0,0.00033982633613,0.0108441999182,0.0549027696252
119342363127,24,0,honey/haz_cam,-0.0734067037702,-0.0404814444482,0.0624739341438,0.369234740734,-0.452130377293,0.805769026279,-0.0998986288905,0.00990486703813,-0.000486531411298,0.000402014702559,0.0,0.0,0.0,-0.000486531585921,0.00852567330003,0.000316767924232,0.0,0.0,0.0,0.000402014673455,0.000316767924232,0.0100397132337,0.0,0.0,0.0,0.0,0.0,0.0,0.0542241558433,-0.0110649960116,0.000383938953746,0.0,0.0,0.0,-0.0110649950802,0.0545884557068,0.011599553749,0.0,0.0,0.0,0.000383939157473,0.011599553749,0.0586448758841
120301987546,25,0,honey/haz_cam,-0.0733816921711,-0.0403832197189,0.0626441463828,0.388092577457,-0.468082308769,0.782002389431,-0.136948809028,0.0103554045781,-0.000425177539,0.000402433390263,0.0,0.0,0.0,-0.000425177713623,0.00884240027517,0.000259773631115,0.0,0.0,0.0,0.000402433390263,0.000259773602011,0.0104371039197,0.0,0.0,0.0,0.0,0.0,0.0,0.0582482293248,-0.0120674930513,0.000216950749746,0.0,0.0,0.0,-0.0120674939826,0.0564202554524,0.0131878387183,0.0,0.0,0.0,0.000216950575123,0.0131878396496,0.0627708807588
121317769959,26,0,honey/haz_cam,-0.0732916072011,-0.0403167717159,0.0627811774611,0.40328836441,-0.485790342093,0.756840586662,-0.168991848826,0.010807286948,-0.000376191135729,0.000412033725297,0.0,0.0,0.0,-0.000376190961106,0.00918854773045,0.000190902428585,0.0,0.0,0.0,0.000412033696193,0.000190902428585,0.010818737559,0.0,0.0,0.0,0.0,0.0,0.0,0.0621875450015,-0.0130558442324,-4.36096161138e-06,0.0,0.0,0.0,-0.0130558433011,0.0587012693286,0.0148269319907,0.0,0.0,0.0,-4.36064874521e-06,0.0148269310594,0.06715272367
122307430306,27,0,honey/haz_cam,-0.0733381509781,-0.0402387045324,0.0629438906908,0.417738318443,-0.495585590601,0.727606713772,-0.224672809243,0.0112113459036,-0.000260287401034,0.000405023776693,0.0,0.0,0.0,-0.000260287342826,0.00952202547342,0.000107959720481,0.0,0.0,0.0,0.000405023805797,0.000107959705929,0.0112118199468,0.0,0.0,0.0,0.0,0.0,0.0,0.0671166628599,-0.0148657942191,-0.000379336386686,0.0,0.0,0.0,-0.0148657942191,0.0594351477921,0.0160546824336,0.0,0.0,0.0,-0.000379336444894,0.016054680571,0.0724545717239
123317585626,28,0,honey/haz_cam,-0.0733379647136,-0.040208555758,0.0630342140794,0.426659047604,-0.501533806324,0.705518126488,-0.262049257755,0.011612852104,-0.000184604898095,0.00043503541383,0.0,0.0,0.0,-0.000184604636161,0.00990829244256,4.78294678032e-05,0.0,0.0,0.0,0.000435035384726,4.78294714412e-05,0.0116101633757,0.0,0.0,0.0,0.0,0.0,0.0,0.0710838213563,-0.0165823567659,-0.000883048982359,0.0,0.0,0.0,-0.0165823567659,0.0615224316716,0.0170154403895,0.0,0.0,0.0,-0.000883049040567,0.0170154422522,0.0769809186459
124287491245,29,0,honey/haz_cam,-0.0733945071697,-0.0401913970709,0.0631139725447,0.441818535328,-0.507818460464,0.673632979393,-0.305180460215,0.0119797205552,-0.000107065672637,0.00048433925258,0.0,0.0,0.0,-0.000107065759948,0.0103835919872,-1.75237437361e-06,0.0,0.0,0.0,0.000484339281684,-1.75237437361e-06,0.0120077785105,0.0,0.0,0.0,0.0,0.0,0.0,0.0769647359848,-0.0188613831997,-0.00149267690722,0.0,0.0,0.0,-0.018861381337,0.0629891753197,0.0180835891515,0.0,0.0,0.0,-0.0014926767908,0.0180835928768,0.0829140543938
125286984533,30,0,honey/haz_cam,-0.0734256282449,-0.040194042027,0.0631528943777,0.45022007823,-0.512201726437,0.650623440742,-0.334126025438,0.0123758958653,-5.2638566558e-05,0.000529295532033,0.0,0.0,0.0,-5.2638570196e-05,0.0108080767095,-4.22712619184e-05,0.0,0.0,0.0,0.000529295590241,-4.22712728323e-05,0.01238795463,0.0,0.0,0.0,0.0,0.0,0.0,0.0813314542174,-0.0206980910152,-0.00214071548544,0.0,0.0,0.0,-0.0206980891526,0.0655851364136,0.0192085113376,0.0,0.0,0.0,-0.00214071548544,0.019208509475,0.0880625024438
126288698060,31,0,honey/haz_cam,-0.0734663903713,-0.0401960425079,0.0631986111403,0.444408863783,-0.523827075958,0.622433900833,-0.375075936317,0.0127533255145,-2.38922712015e-05,0.000577734026592,0.0,0.0,0.0,-2.38922311837e-05,0.0112422360107,-0.000132150424179,0.0,0.0,0.0,0.0005777340848,-0.000132150409627,0.012735712342,0.0,0.0,0.0,0.0,0.0,0.0,0.0859147533774,-0.0225411504507,-0.00262047653086,0.0,0.0,0.0,-0.0225411523134,0.066482052207,0.01947786659,0.0,0.0,0.0,-0.0026204767637,0.0194778684527,0.0934602990746
127298631383,32,0,honey/haz_cam,-0.0735213160515,-0.0402112826705,0.063227802515,0.452853232622,-0.523816645145,0.590152263641,-0.415042459965,0.0131170125678,5.04937961523e-05,0.000636567652691,0.0,0.0,0.0,5.04937488586e-05,0.0116976005957,-0.000169146122062,0.0,0.0,0.0,0.000636567652691,-0.00016914610751,0.0131187178195,0.0,0.0,0.0,0.0,0.0,0.0,0.0918129608035,-0.0248238686472,-0.00361647689715,0.0,0.0,0.0,-0.0248238686472,0.0682795718312,0.0202606655657,0.0,0.0,0.0,-0.00361647666432,0.0202606655657,0.100066356361
128299600457,33,0,honey/haz_cam,-0.0735484957695,-0.0402292199433,0.0632368028164,0.466668754816,-0.527545690536,0.556714355946,-0.440437108278,0.013509397395,0.000100224162452,0.00070255366154,0.0,0.0,0.0,0.000100224300695,0.0121532306075,-0.000187229481526,0.0,0.0,0.0,0.00070255366154,-0.000187229481526,0.0134580666199,0.0,0.0,0.0,0.0,0.0,0.0,0.0971674993634,-0.0262845717371,-0.00469628395513,0.0,0.0,0.0,-0.0262845735997,0.0699679553509,0.0216820165515,0.0,0.0,0.0,-0.00469628442079,0.0216820165515,0.106128275394
129320419053,34,0,honey/haz_cam,-0.0735434219241,-0.0402205735445,0.0632611215115,-0.457767426968,0.532502412796,-0.527640998363,0.478000998497,0.0138713726774,0.000109234904812,0.000770257320255,0.0,0.0,0.0,0.000109234912088,0.0126337334514,-0.000237103871768,0.0,0.0,0.0,0.000770257378463,-0.000237103871768,0.0138168036938,0.0,0.0,0.0,0.0,0.0,0.0,0.102095246315,-0.0279315859079,-0.00549311097711,0.0,0.0,0.0,-0.0279315859079,0.0708281844854,0.0213730614632,0.0,0.0,0.0,-0.00549311144277,0.0213730614632,0.111853592098
130300620243,35,0,honey/haz_cam,-0.073418840766,-0.0405226796865,0.0632629618049,-0.462242931128,0.539330482483,-0.496549397707,0.4988912642,0.0142675964162,0.000118834970635,0.000838669249788,0.0,0.0,0.0,0.000118834956083,0.0130969639868,-0.000251838093391,0.0,0.0,0.0,0.000838669249788,-0.000251838093391,0.0141281429678,0.0,0.0,0.0,0.0,0.0,0.0,0.106317445636,-0.0285221058875,-0.00636878749356,0.0,0.0,0.0,-0.0285221040249,0.0717921182513,0.0224647130817,0.0,0.0,0.0,-0.00636878795922,0.0224647130817,0.116834148765
131310367626,36,0,honey/haz_cam,-0.0733623057604,-0.0404947176576,0.0632668435574,-0.461453229189,0.542317509651,-0.457959353924,0.532189309597,0.0146349556744,0.000121740362374,0.000915374723263,0.0,0.0,0.0,0.000121740362374,0.0135787436739,-0.00026260575396,0.0,0.0,0.0,0.000915374606848,-0.000262605783064,0.0144521240145,0.0,0.0,0.0,0.0,0.0,0.0,0.111579157412,-0.028959531337,-0.00752593902871,0.0,0.0,0.0,-0.0289595331997,0.0713058039546,0.0223168693483,0.0,0.0,0.0,-0.00752593949437,0.0223168712109,0.122664682567
132381472338,37,0,honey/haz_cam,-0.0732336193323,-0.0404455661774,0.0632673576474,-0.460506647825,0.540671229362,-0.423174738884,0.562610924244,0.0150074018165,0.000121814751765,0.000988278770819,0.0,0.0,0.0,0.000121814737213,0.0140702547505,-0.000249553646427,0.0,0.0,0.0,0.000988278887235,-0.000249553646427,0.0148190911859,0.0,0.0,0.0,0.0,0.0,0.0,0.116582602262,-0.0295042805374,-0.00870592426509,0.0,0.0,0.0,-0.0295042786747,0.0718535706401,0.0218870490789,0.0,0.0,0.0,-0.00870592612773,0.0218870472163,0.128370270133
133323919613,38,0,honey/haz_cam,-0.0731027126312,-0.0403894856572,0.0632532313466,-0.464796572924,0.534530639648,-0.387121409178,0.590235292912,0.0153601476923,0.000127185950987,0.0010620461544,0.0,0.0,0.0,0.000127186038299,0.0145473740995,-0.000209382735193,0.0,0.0,0.0,0.0010620461544,-0.000209382720641,0.0151903256774,0.0,0.0,0.0,0.0,0.0,0.0,0.121323987842,-0.0293559003621,-0.00996037572622,0.0,0.0,0.0,-0.0293559022248,0.0716122016311,0.0213034842163,0.0,0.0,0.0,-0.00996037665755,0.0213034842163,0.133173108101
134325071550,39,0,honey/haz_cam,-0.0729729682207,-0.0403590090573,0.0632351264358,-0.467101722956,0.531893610954,-0.349546134472,0.613777041435,0.0157485101372,0.000108336600533,0.00113044679165,0.0,0.0,0.0,0.000108336556877,0.0150220142677,-0.000168211816344,0.0,0.0,0.0,0.00113044667523,-0.000168211772689,0.0155416140333,0.0,0.0,0.0,0.0,0.0,0.0,0.125305607915,-0.0284083820879,-0.0110781844705,0.0,0.0,0.0,-0.0284083839506,0.0712185055017,0.0207244921476,0.0,0.0,0.0,-0.0110781844705,0.0207244902849,0.137639448047
135327755999,40,0,honey/haz_cam,-0.0728950798512,-0.040364112705,0.0632286816835,-0.46773070097,0.530070066452,-0.318829119205,0.631348788738,0.0161482319236,8.22462679935e-05,0.00118915573694,0.0,0.0,0.0,8.22462534416e-05,0.0154853444546,-0.000128578423755,0.0,0.0,0.0,0.00118915573694,-0.000128578423755,0.0158890895545,0.0,0.0,0.0,0.0,0.0,0.0,0.12869758904,-0.0279968269169,-0.0119857518002,0.0,0.0,0.0,-0.0279968269169,0.0715430900455,0.020101999864,0.0,0.0,0.0,-0.0119857527316,0.020101999864,0.141871973872
136335949951,41,0,honey/haz_cam,-0.0727978572249,-0.0403676554561,0.0632179155946,-0.4755448699,0.523264348507,-0.287555843592,0.646036207676,0.0165317282081,7.90901831351e-05,0.00124274555128,0.0,0.0,0.0,7.90901685832e-05,0.0159388203174,-6.07085894444e-05,0.0,0.0,0.0,0.0012427456677,-6.07085821684e-05,0.0162582397461,0.0,0.0,0.0,0.0,0.0,0.0,0.13325381279,-0.0271952506155,-0.0131886601448,0.0,0.0,0.0,-0.0271952524781,0.0716038569808,0.0195671394467,0.0,0.0,0.0,-0.0131886582822,0.0195671375841,0.146674990654
137340034519,42,0,honey/haz_cam,-0.0727481544018,-0.0403753258288,0.0632131174207,-0.480893939734,0.510177612305,-0.263167768717,0.662723243237,0.0168633442372,7.35012654332e-05,0.0012955191778,0.0,0.0,0.0,7.35013236408e-05,0.0163871832192,1.02697385955e-05,0.0,0.0,0.0,0.00129551929422,1.02697240436e-05,0.0166803505272,0.0,0.0,0.0,0.0,0.0,0.0,0.13750860095,-0.026455681771,-0.0141221620142,0.0,0.0,0.0,-0.026455681771,0.0717877969146,0.0182184278965,0.0,0.0,0.0,-0.0141221620142,0.0182184278965,0.150073155761
